año,ccaa,desplazamiento,subtipo,mercancia,ton-km(millones)
2017,Aragón,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1022.26
2017,Aragón,transporte interregional,expedido,abonos,177.83
2017,Aragón,transporte interregional,expedido,productos químicos,382.89
2017,Aragón,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2529.64
2017,Aragón,transporte interregional,recibido,productos agrícolas y animales vivos,1000.0
2017,Aragón,transporte interregional,recibido,productos alimenticios y forrajes,1434.61
2017,Aragón,transporte interregional,recibido,combustibles minerales sólidos,59.53
2017,Aragón,transporte interregional,recibido,productos petrolíferos,147.12
2017,Aragón,transporte interregional,recibido,minerales y residuos para refundición,216.61
2017,Aragón,transporte interregional,recibido,productos metalúrgicos,300.84
2017,Aragón,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,469.12
2017,Aragón,transporte interregional,recibido,abonos,201.69
2017,Aragón,transporte interregional,recibido,productos químicos,981.01
2017,Aragón,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1943.37
2017,Aragón,transporte internacional,expedido,productos agrícolas y animales vivos,201.8
2017,Aragón,transporte internacional,expedido,productos alimenticios y forrajes,292.17
2017,Aragón,transporte internacional,expedido,combustibles minerales sólidos,9.67
2017,Aragón,transporte internacional,expedido,minerales y residuos para refundición,20.38
2017,Aragón,transporte internacional,expedido,productos metalúrgicos,121.03
2017,Aragón,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,165.63
2017,Aragón,transporte internacional,expedido,abonos,29.57
2017,Aragón,transporte internacional,expedido,productos químicos,320.74
2017,Aragón,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1014.29
2017,Aragón,transporte internacional,recibido,productos agrícolas y animales vivos,312.56
2017,Aragón,transporte internacional,recibido,productos alimenticios y forrajes,158.76
2017,Aragón,transporte internacional,recibido,minerales y residuos para refundición,92.19
2017,Aragón,transporte internacional,recibido,productos metalúrgicos,42.1
2017,Aragón,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,1.93
2017,Aragón,transporte internacional,recibido,productos químicos,455.48
2017,Aragón,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",891.8
2017,"Asturias, Principado de",transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,5.62
2017,"Asturias, Principado de",transporte intrarregional,intramunicipal,productos alimenticios y forrajes,6.33
2017,"Asturias, Principado de",transporte intrarregional,intramunicipal,combustibles minerales sólidos,5.89
2017,"Asturias, Principado de",transporte intrarregional,intramunicipal,productos petrolíferos,1.21
2017,"Asturias, Principado de",transporte intrarregional,intramunicipal,minerales y residuos para refundición,14.1
2017,"Asturias, Principado de",transporte intrarregional,intramunicipal,productos metalúrgicos,4.94
2017,"Asturias, Principado de",transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,55.23
2017,"Asturias, Principado de",transporte intrarregional,intramunicipal,abonos,0.12
2017,"Asturias, Principado de",transporte intrarregional,intramunicipal,productos químicos,0.57
2017,"Asturias, Principado de",transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",3.81
2017,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,92.28
2017,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,98.11
2017,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,74.57
2017,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,47.56
2017,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,42.42
2017,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,32.0
2017,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,192.26
2017,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,abonos,6.04
2017,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,productos químicos,24.33
2017,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",56.54
2017,"Asturias, Principado de",transporte interregional,expedido,productos agrícolas y animales vivos,271.4
2017,"Asturias, Principado de",transporte interregional,expedido,productos alimenticios y forrajes,632.08
2017,"Asturias, Principado de",transporte interregional,expedido,combustibles minerales sólidos,264.21
2017,"Asturias, Principado de",transporte interregional,expedido,productos petrolíferos,53.2
2017,"Asturias, Principado de",transporte interregional,expedido,minerales y residuos para refundición,78.18
2017,"Asturias, Principado de",transporte interregional,expedido,productos metalúrgicos,601.41
2017,"Asturias, Principado de",transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,107.74
2017,"Asturias, Principado de",transporte interregional,expedido,abonos,134.76
2017,"Asturias, Principado de",transporte interregional,expedido,productos químicos,322.75
2017,"Asturias, Principado de",transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",418.63
2017,"Asturias, Principado de",transporte interregional,recibido,productos agrícolas y animales vivos,333.19
2017,"Asturias, Principado de",transporte interregional,recibido,productos alimenticios y forrajes,648.12
2017,"Asturias, Principado de",transporte interregional,recibido,combustibles minerales sólidos,57.23
2017,"Asturias, Principado de",transporte interregional,recibido,productos petrolíferos,87.75
2017,"Asturias, Principado de",transporte interregional,recibido,minerales y residuos para refundición,79.17
2017,"Asturias, Principado de",transporte interregional,recibido,productos metalúrgicos,216.39
2017,"Asturias, Principado de",transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,307.33
2017,"Asturias, Principado de",transporte interregional,recibido,abonos,8.0
2017,"Asturias, Principado de",transporte interregional,recibido,productos químicos,148.46
2017,"Asturias, Principado de",transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",603.88
2017,"Asturias, Principado de",transporte internacional,expedido,productos alimenticios y forrajes,42.29
2017,"Asturias, Principado de",transporte internacional,expedido,combustibles minerales sólidos,55.68
2017,"Asturias, Principado de",transporte internacional,expedido,productos metalúrgicos,259.17
2017,"Asturias, Principado de",transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,6.1
2017,"Asturias, Principado de",transporte internacional,expedido,abonos,7.91
2017,"Asturias, Principado de",transporte internacional,expedido,productos químicos,68.23
2017,"Asturias, Principado de",transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",99.17
2017,"Asturias, Principado de",transporte internacional,recibido,productos agrícolas y animales vivos,60.1
2017,"Asturias, Principado de",transporte internacional,recibido,productos alimenticios y forrajes,140.17
2017,"Asturias, Principado de",transporte internacional,recibido,productos metalúrgicos,55.06
2017,"Asturias, Principado de",transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,20.49
2017,"Asturias, Principado de",transporte internacional,recibido,productos químicos,94.03
2017,"Asturias, Principado de",transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",50.06
2017,Cantabria,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,1.07
2017,Cantabria,transporte intrarregional,intramunicipal,productos petrolíferos,0.01
2017,Cantabria,transporte intrarregional,intramunicipal,minerales y residuos para refundición,3.53
2017,Cantabria,transporte intrarregional,intramunicipal,productos metalúrgicos,1.0
2017,Cantabria,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,2.55
2017,Cantabria,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2.47
2017,Cantabria,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,19.34
2017,Cantabria,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,28.67
2017,Cantabria,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,16.78
2017,Cantabria,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,11.42
2017,Cantabria,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,16.87
2017,Cantabria,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,116.9
2017,Cantabria,transporte intrarregional,intermunicipal intrarregional,abonos,0.23
2017,Cantabria,transporte intrarregional,intermunicipal intrarregional,productos químicos,17.76
2017,Cantabria,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",32.51
2017,Cantabria,transporte interregional,expedido,productos agrícolas y animales vivos,176.01
2017,Cantabria,transporte interregional,expedido,productos alimenticios y forrajes,529.64
2017,Cantabria,transporte interregional,expedido,combustibles minerales sólidos,5.07
2017,Cantabria,transporte interregional,expedido,productos petrolíferos,25.29
2017,Cantabria,transporte interregional,expedido,minerales y residuos para refundición,44.73
2017,Cantabria,transporte interregional,expedido,productos metalúrgicos,197.31
2017,Cantabria,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,152.31
2017,Cantabria,transporte interregional,expedido,abonos,89.75
2017,Cantabria,transporte interregional,expedido,productos químicos,241.21
2017,Cantabria,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",577.12
2017,Cantabria,transporte interregional,recibido,productos agrícolas y animales vivos,117.25
2017,Cantabria,transporte interregional,recibido,productos alimenticios y forrajes,554.46
2017,Cantabria,transporte interregional,recibido,combustibles minerales sólidos,20.05
2017,Cantabria,transporte interregional,recibido,productos petrolíferos,36.88
2017,Cantabria,transporte interregional,recibido,minerales y residuos para refundición,114.32
2017,Cantabria,transporte interregional,recibido,productos metalúrgicos,108.62
2017,Cantabria,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,249.56
2017,Cantabria,transporte interregional,recibido,abonos,8.97
2017,Cantabria,transporte interregional,recibido,productos químicos,157.46
2017,Cantabria,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",429.75
2017,Cantabria,transporte internacional,expedido,productos agrícolas y animales vivos,49.81
2017,Cantabria,transporte internacional,expedido,productos alimenticios y forrajes,57.6
2017,Cantabria,transporte internacional,expedido,productos metalúrgicos,182.57
2017,Cantabria,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,109.59
2017,Cantabria,transporte internacional,expedido,productos químicos,57.75
2017,Cantabria,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",164.43
2017,Cantabria,transporte internacional,recibido,productos agrícolas y animales vivos,74.05
2017,Cantabria,transporte internacional,recibido,productos alimenticios y forrajes,14.05
2017,Cantabria,transporte internacional,recibido,minerales y residuos para refundición,16.99
2017,Cantabria,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,44.99
2017,Cantabria,transporte internacional,recibido,productos químicos,54.93
2017,Cantabria,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",155.4
2017,Castilla - La Mancha,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,9.63
2017,Castilla - La Mancha,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,10.36
2017,Castilla - La Mancha,transporte intrarregional,intramunicipal,productos petrolíferos,2.54
2017,Castilla - La Mancha,transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.04
2017,Castilla - La Mancha,transporte intrarregional,intramunicipal,productos metalúrgicos,0.49
2017,Castilla - La Mancha,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,24.69
2017,Castilla - La Mancha,transporte intrarregional,intramunicipal,abonos,3.15
2017,Castilla - La Mancha,transporte intrarregional,intramunicipal,productos químicos,0.72
2017,Castilla - La Mancha,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",3.85
2017,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,380.38
2017,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,1049.62
2017,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,3.86
2017,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,73.79
2017,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,12.94
2017,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,27.77
2017,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,419.26
2017,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,abonos,110.32
2017,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,productos químicos,31.83
2017,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",341.36
2017,Castilla - La Mancha,transporte interregional,expedido,productos agrícolas y animales vivos,1538.58
2017,Castilla - La Mancha,transporte interregional,expedido,productos alimenticios y forrajes,3724.69
2017,Castilla - La Mancha,transporte interregional,expedido,combustibles minerales sólidos,118.1
2017,Castilla - La Mancha,transporte interregional,expedido,productos petrolíferos,361.6
2017,Castilla - La Mancha,transporte interregional,expedido,minerales y residuos para refundición,116.72
2017,Castilla - La Mancha,transporte interregional,expedido,productos metalúrgicos,93.07
2017,Castilla - La Mancha,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1360.35
2017,Castilla - La Mancha,transporte interregional,expedido,abonos,269.64
2017,Castilla - La Mancha,transporte interregional,expedido,productos químicos,498.04
2017,Castilla - La Mancha,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2416.74
2017,Castilla - La Mancha,transporte interregional,recibido,productos agrícolas y animales vivos,1099.64
2017,Castilla - La Mancha,transporte interregional,recibido,productos alimenticios y forrajes,2698.82
2017,Castilla - La Mancha,transporte interregional,recibido,combustibles minerales sólidos,26.16
2017,Castilla - La Mancha,transporte interregional,recibido,productos petrolíferos,235.07
2017,Castilla - La Mancha,transporte interregional,recibido,minerales y residuos para refundición,40.6
2017,Castilla - La Mancha,transporte interregional,recibido,productos metalúrgicos,384.51
2017,Castilla - La Mancha,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,816.94
2017,Castilla - La Mancha,transporte interregional,recibido,abonos,355.23
2017,Castilla - La Mancha,transporte interregional,recibido,productos químicos,565.12
2017,Castilla - La Mancha,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2356.46
2017,Castilla - La Mancha,transporte internacional,expedido,productos agrícolas y animales vivos,171.58
2017,Castilla - La Mancha,transporte internacional,expedido,productos alimenticios y forrajes,661.13
2017,Castilla - La Mancha,transporte internacional,expedido,productos petrolíferos,57.71
2017,Castilla - La Mancha,transporte internacional,expedido,productos metalúrgicos,141.82
2017,Castilla - La Mancha,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,12.05
2017,Castilla - La Mancha,transporte internacional,expedido,abonos,60.55
2017,Castilla - La Mancha,transporte internacional,expedido,productos químicos,37.37
2017,Castilla - La Mancha,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",373.12
2017,Castilla - La Mancha,transporte internacional,recibido,productos agrícolas y animales vivos,155.44
2017,Castilla - La Mancha,transporte internacional,recibido,productos alimenticios y forrajes,339.19
2017,Castilla - La Mancha,transporte internacional,recibido,productos metalúrgicos,27.86
2017,Castilla - La Mancha,transporte internacional,recibido,abonos,21.39
2017,Castilla - La Mancha,transporte internacional,recibido,productos químicos,175.27
2017,Castilla - La Mancha,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",825.89
2017,Castilla y León,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,5.74
2017,Castilla y León,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,15.24
2017,Castilla y León,transporte intrarregional,intramunicipal,combustibles minerales sólidos,0.71
2017,Castilla y León,transporte intrarregional,intramunicipal,productos petrolíferos,3.47
2017,Castilla y León,transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.27
2017,Castilla y León,transporte intrarregional,intramunicipal,productos metalúrgicos,3.07
2017,Castilla y León,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,48.79
2017,Castilla y León,transporte intrarregional,intramunicipal,abonos,0.87
2017,Castilla y León,transporte intrarregional,intramunicipal,productos químicos,1.17
2017,Castilla y León,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",36.81
2017,Castilla y León,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,945.3
2017,Castilla y León,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,1071.31
2017,Castilla y León,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,11.83
2017,Castilla y León,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,149.64
2017,Castilla y León,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,19.5
2017,Castilla y León,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,56.57
2017,Castilla y León,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,925.79
2017,Castilla y León,transporte intrarregional,intermunicipal intrarregional,abonos,79.66
2017,Castilla y León,transporte intrarregional,intermunicipal intrarregional,productos químicos,43.61
2017,Castilla y León,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",473.14
2017,Castilla y León,transporte interregional,expedido,productos agrícolas y animales vivos,1548.24
2017,Castilla y León,transporte interregional,expedido,productos alimenticios y forrajes,3292.61
2017,Castilla y León,transporte interregional,expedido,combustibles minerales sólidos,39.15
2017,Castilla y León,transporte interregional,expedido,productos petrolíferos,62.41
2017,Castilla y León,transporte interregional,expedido,minerales y residuos para refundición,203.99
2017,Castilla y León,transporte interregional,expedido,productos metalúrgicos,365.55
2017,Castilla y León,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1715.34
2017,Castilla y León,transporte interregional,expedido,abonos,92.76
2017,Castilla y León,transporte interregional,expedido,productos químicos,377.15
2017,Castilla y León,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",3039.2
2017,Castilla y León,transporte interregional,recibido,productos agrícolas y animales vivos,1394.3
2017,Castilla y León,transporte interregional,recibido,productos alimenticios y forrajes,2444.38
2017,Castilla y León,transporte interregional,recibido,combustibles minerales sólidos,179.48
2017,Castilla y León,transporte interregional,recibido,productos petrolíferos,272.11
2017,Castilla y León,transporte interregional,recibido,minerales y residuos para refundición,66.22
2017,Castilla y León,transporte interregional,recibido,productos metalúrgicos,598.8
2017,Castilla y León,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,748.14
2017,Castilla y León,transporte interregional,recibido,abonos,369.69
2017,Castilla y León,transporte interregional,recibido,productos químicos,451.27
2017,Castilla y León,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2660.46
2017,Castilla y León,transporte internacional,expedido,productos agrícolas y animales vivos,122.01
2017,Castilla y León,transporte internacional,expedido,productos alimenticios y forrajes,511.69
2017,Castilla y León,transporte internacional,expedido,minerales y residuos para refundición,3.77
2017,Castilla y León,transporte internacional,expedido,productos metalúrgicos,86.31
2017,Castilla y León,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,122.47
2017,Castilla y León,transporte internacional,expedido,abonos,22.01
2017,Castilla y León,transporte internacional,expedido,productos químicos,65.47
2017,Castilla y León,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1060.05
2017,Castilla y León,transporte internacional,recibido,productos agrícolas y animales vivos,362.35
2017,Castilla y León,transporte internacional,recibido,productos alimenticios y forrajes,267.15
2017,Castilla y León,transporte internacional,recibido,minerales y residuos para refundición,31.9
2017,Castilla y León,transporte internacional,recibido,productos metalúrgicos,12.36
2017,Castilla y León,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,21.43
2017,Castilla y León,transporte internacional,recibido,abonos,95.07
2017,Castilla y León,transporte internacional,recibido,productos químicos,153.06
2017,Castilla y León,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",733.78
2017,Cataluña,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,9.03
2017,Cataluña,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,30.7
2017,Cataluña,transporte intrarregional,intramunicipal,productos petrolíferos,5.08
2017,Cataluña,transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.66
2017,Cataluña,transporte intrarregional,intramunicipal,productos metalúrgicos,4.48
2017,Cataluña,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,61.31
2017,Cataluña,transporte intrarregional,intramunicipal,abonos,2.98
2017,Cataluña,transporte intrarregional,intramunicipal,productos químicos,14.93
2017,Cataluña,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",31.54
2017,Cataluña,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,1006.5
2017,Cataluña,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,1734.58
2017,Cataluña,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,24.54
2017,Cataluña,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,533.68
