ccaa,año,desplazamiento,subtipo,operaciones_vacio,porcentaje_vacio
andalucía,2023,transporte internacional,expedido,29722.0,7.62
andalucía,2023,transporte internacional,recibido,62863.0,29.81
andalucía,2024,transporte intrarregional,intramunicipal,4150898.0,47.65
andalucía,2024,transporte intrarregional,intermunicipal intrarregional,9827484.0,47.38
andalucía,2024,transporte interregional,expedido,635261.0,24.35
andalucía,2024,transporte interregional,recibido,497262.0,17.37
andalucía,2024,transporte internacional,expedido,29884.0,6.51
andalucía,2024,transporte internacional,recibido,75247.0,31.5
andalucía,2017,transporte intrarregional,intramunicipal,8127834.0,46.95
andalucía,2017,transporte intrarregional,intermunicipal intrarregional,16715047.0,46.53
andalucía,2017,transporte interregional,expedido,2286650.0,27.9
andalucía,2017,transporte interregional,recibido,2535089.0,17.22
andalucía,2017,transporte internacional,expedido,357003.0,4.67
andalucía,2017,transporte internacional,recibido,188626.0,30.62
andalucía,2018,transporte intrarregional,intramunicipal,7652259.0,46.32
andalucía,2018,transporte intrarregional,intermunicipal intrarregional,17615006.0,45.93
andalucía,2018,transporte interregional,expedido,2240220.0,28.46
andalucía,2018,transporte interregional,recibido,2591238.0,14.38
andalucía,2018,transporte internacional,expedido,379418.0,6.4
andalucía,2018,transporte internacional,recibido,193720.0,27.09
andalucía,2019,transporte intrarregional,intramunicipal,8041907.0,47.07
andalucía,2019,transporte intrarregional,intermunicipal intrarregional,19260883.0,46.58
andalucía,2019,transporte interregional,expedido,2340601.0,25.15
andalucía,2019,transporte interregional,recibido,2636630.0,17.17
andalucía,2019,transporte internacional,expedido,394229.0,7.56
andalucía,2019,transporte internacional,recibido,240200.0,21.25
andalucía,2020,transporte intrarregional,intramunicipal,7807710.0,46.93
andalucía,2020,transporte intrarregional,intermunicipal intrarregional,19602793.0,46.41
andalucía,2020,transporte interregional,expedido,2412989.0,22.72
andalucía,2020,transporte interregional,recibido,2641653.0,18.38
andalucía,2020,transporte internacional,expedido,373202.0,5.63
andalucía,2020,transporte internacional,recibido,177010.0,20.62
andalucía,2021,transporte intrarregional,intramunicipal,9552683.0,46.11
andalucía,2021,transporte intrarregional,intermunicipal intrarregional,19915309.0,46.58
andalucía,2021,transporte interregional,expedido,2616029.0,23.38
andalucía,2021,transporte interregional,recibido,2916173.0,17.11
andalucía,2021,transporte internacional,expedido,355084.0,6.64
andalucía,2021,transporte internacional,recibido,214990.0,27.59
andalucía,2022,transporte intrarregional,intramunicipal,8806160.0,46.16
andalucía,2022,transporte intrarregional,intermunicipal intrarregional,19131738.0,46.41
andalucía,2022,transporte interregional,expedido,2605222.0,24.22
andalucía,2022,transporte interregional,recibido,2884864.0,16.82
andalucía,2022,transporte internacional,expedido,438482.0,7.45
andalucía,2022,transporte internacional,recibido,204632.0,30.75
andalucía,2023,transporte intrarregional,intramunicipal,9099126.0,45.51
andalucía,2023,transporte intrarregional,intermunicipal intrarregional,20257135.0,47.55
andalucía,2023,transporte interregional,expedido,2429548.0,23.37
andalucía,2023,transporte interregional,recibido,2708713.0,17.68
andalucía,2023,transporte internacional,expedido,390216.0,7.62
andalucía,2023,transporte internacional,recibido,210868.0,29.81
andalucía,2024,transporte intrarregional,intramunicipal,8710741.0,47.65
andalucía,2024,transporte intrarregional,intermunicipal intrarregional,20741707.0,47.38
andalucía,2024,transporte interregional,expedido,2608572.0,24.35
andalucía,2024,transporte interregional,recibido,2862438.0,17.37
andalucía,2024,transporte internacional,expedido,459353.0,6.51
andalucía,2024,transporte internacional,recibido,238862.0,31.5
aragón,2017,transporte intrarregional,intramunicipal,988854.0,46.13
aragón,2017,transporte intrarregional,intermunicipal intrarregional,2002801.0,48.32
aragón,2017,transporte interregional,expedido,588499.0,26.88
aragón,2017,transporte interregional,recibido,619336.0,28.16
aragón,2017,transporte internacional,expedido,21538.0,13.57
aragón,2017,transporte internacional,recibido,25232.0,16.19
aragón,2018,transporte intrarregional,intramunicipal,1185731.0,46.44
aragón,2018,transporte intrarregional,intermunicipal intrarregional,2159899.0,49.74
aragón,2018,transporte interregional,expedido,644706.0,28.23
aragón,2018,transporte interregional,recibido,665744.0,29.35
aragón,2018,transporte internacional,expedido,24735.0,15.1
aragón,2018,transporte internacional,recibido,34273.0,17.87
aragón,2019,transporte intrarregional,intramunicipal,1136382.0,46.98
aragón,2019,transporte intrarregional,intermunicipal intrarregional,2042612.0,49.51
aragón,2019,transporte interregional,expedido,621008.0,27.06
aragón,2019,transporte interregional,recibido,657022.0,29.09
aragón,2019,transporte internacional,expedido,21547.0,11.71
aragón,2019,transporte internacional,recibido,32564.0,18.36
aragón,2020,transporte intrarregional,intramunicipal,946855.0,45.3
aragón,2020,transporte intrarregional,intermunicipal intrarregional,2182328.0,50.38
aragón,2020,transporte interregional,expedido,642042.0,28.22
aragón,2020,transporte interregional,recibido,686937.0,30.18
aragón,2020,transporte internacional,expedido,18840.0,11.07
aragón,2020,transporte internacional,recibido,34874.0,22.03
aragón,2021,transporte intrarregional,intramunicipal,1174482.0,47.77
aragón,2021,transporte intrarregional,intermunicipal intrarregional,2268897.0,50.83
aragón,2021,transporte interregional,expedido,695389.0,27.13
aragón,2021,transporte interregional,recibido,782358.0,30.76
aragón,2021,transporte internacional,expedido,14008.0,8.81
aragón,2021,transporte internacional,recibido,32616.0,20.49
aragón,2022,transporte intrarregional,intramunicipal,1346498.0,46.31
aragón,2022,transporte intrarregional,intermunicipal intrarregional,2128704.0,49.85
aragón,2022,transporte interregional,expedido,757332.0,30.29
aragón,2022,transporte interregional,recibido,725775.0,29.3
aragón,2022,transporte internacional,expedido,21313.0,10.71
aragón,2022,transporte internacional,recibido,36507.0,19.05
aragón,2023,transporte intrarregional,intramunicipal,986769.0,45.38
aragón,2023,transporte intrarregional,intermunicipal intrarregional,2416384.0,50.13
aragón,2023,transporte interregional,expedido,725872.0,28.92
aragón,2023,transporte interregional,recibido,773842.0,30.73
aragón,2023,transporte internacional,expedido,19210.0,11.42
aragón,2023,transporte internacional,recibido,24633.0,14.64
aragón,2024,transporte intrarregional,intramunicipal,985325.0,42.62
aragón,2024,transporte intrarregional,intermunicipal intrarregional,2375255.0,50.49
aragón,2024,transporte interregional,expedido,860935.0,31.05
aragón,2024,transporte interregional,recibido,837016.0,29.91
aragón,2024,transporte internacional,expedido,31869.0,18.61
aragón,2024,transporte internacional,recibido,22952.0,14.18
aragón,2017,transporte intrarregional,intramunicipal,2143714.0,46.13
aragón,2017,transporte intrarregional,intermunicipal intrarregional,4145034.0,48.32
aragón,2017,transporte interregional,expedido,2188994.0,26.88
aragón,2017,transporte interregional,recibido,2199693.0,28.16
aragón,2017,transporte internacional,expedido,158696.0,13.57
aragón,2017,transporte internacional,recibido,155809.0,16.19
aragón,2018,transporte intrarregional,intramunicipal,2553484.0,46.44
aragón,2018,transporte intrarregional,intermunicipal intrarregional,4342465.0,49.74
aragón,2018,transporte interregional,expedido,2283905.0,28.23
aragón,2018,transporte interregional,recibido,2268073.0,29.35
aragón,2018,transporte internacional,expedido,163848.0,15.1
aragón,2018,transporte internacional,recibido,191818.0,17.87
aragón,2019,transporte intrarregional,intramunicipal,2418875.0,46.98
aragón,2019,transporte intrarregional,intermunicipal intrarregional,4125782.0,49.51
aragón,2019,transporte interregional,expedido,2295070.0,27.06
aragón,2019,transporte interregional,recibido,2258462.0,29.09
aragón,2019,transporte internacional,expedido,184059.0,11.71
aragón,2019,transporte internacional,recibido,177388.0,18.36
aragón,2020,transporte intrarregional,intramunicipal,2090396.0,45.3
aragón,2020,transporte intrarregional,intermunicipal intrarregional,4331523.0,50.38
aragón,2020,transporte interregional,expedido,2274737.0,28.22
aragón,2020,transporte interregional,recibido,2276181.0,30.18
aragón,2020,transporte internacional,expedido,170181.0,11.07
aragón,2020,transporte internacional,recibido,158336.0,22.03
aragón,2021,transporte intrarregional,intramunicipal,2458417.0,47.77
aragón,2021,transporte intrarregional,intermunicipal intrarregional,4463517.0,50.83
aragón,2021,transporte interregional,expedido,2562837.0,27.13
aragón,2021,transporte interregional,recibido,2543604.0,30.76
aragón,2021,transporte internacional,expedido,159090.0,8.81
aragón,2021,transporte internacional,recibido,159174.0,20.49
aragón,2022,transporte intrarregional,intramunicipal,2907752.0,46.31
aragón,2022,transporte intrarregional,intermunicipal intrarregional,4269999.0,49.85
aragón,2022,transporte interregional,expedido,2500323.0,30.29
aragón,2022,transporte interregional,recibido,2476970.0,29.3
aragón,2022,transporte internacional,expedido,198948.0,10.71
aragón,2022,transporte internacional,recibido,191667.0,19.05
aragón,2023,transporte intrarregional,intramunicipal,2174313.0,45.38
aragón,2023,transporte intrarregional,intermunicipal intrarregional,4820317.0,50.13
aragón,2023,transporte interregional,expedido,2510321.0,28.92
aragón,2023,transporte interregional,recibido,2517874.0,30.73
aragón,2023,transporte internacional,expedido,168221.0,11.42
aragón,2023,transporte internacional,recibido,168279.0,14.64
aragón,2024,transporte intrarregional,intramunicipal,2311737.0,42.62
aragón,2024,transporte intrarregional,intermunicipal intrarregional,4704074.0,50.49
aragón,2024,transporte interregional,expedido,2772543.0,31.05
aragón,2024,transporte interregional,recibido,2798727.0,29.91
aragón,2024,transporte internacional,expedido,171208.0,18.61
aragón,2024,transporte internacional,recibido,161917.0,14.18
"asturias, principado de",2017,transporte intrarregional,intramunicipal,591988.0,48.55
"asturias, principado de",2017,transporte intrarregional,intermunicipal intrarregional,1331999.0,48.06
"asturias, principado de",2017,transporte interregional,expedido,221321.0,32.87
"asturias, principado de",2017,transporte interregional,recibido,166694.0,24.45
"asturias, principado de",2017,transporte internacional,expedido,4020.0,14.49
"asturias, principado de",2017,transporte internacional,recibido,1113.0,5.2
"asturias, principado de",2018,transporte intrarregional,intramunicipal,570091.0,48.94
"asturias, principado de",2018,transporte intrarregional,intermunicipal intrarregional,1258096.0,49.95
"asturias, principado de",2018,transporte interregional,expedido,287594.0,39.16
"asturias, principado de",2018,transporte interregional,recibido,162446.0,20.61
"asturias, principado de",2018,transporte internacional,expedido,2810.0,6.62
"asturias, principado de",2018,transporte internacional,recibido,7975.0,29.62
"asturias, principado de",2019,transporte intrarregional,intramunicipal,640839.0,49.38
"asturias, principado de",2019,transporte intrarregional,intermunicipal intrarregional,1420195.0,50.02
"asturias, principado de",2019,transporte interregional,expedido,192214.0,29.13
"asturias, principado de",2019,transporte interregional,recibido,177930.0,27.47
"asturias, principado de",2019,transporte internacional,expedido,618.0,3.41
"asturias, principado de",2019,transporte internacional,recibido,3240.0,16.44
"asturias, principado de",2020,transporte intrarregional,intramunicipal,557698.0,50.21
"asturias, principado de",2020,transporte intrarregional,intermunicipal intrarregional,1337510.0,50.13
"asturias, principado de",2020,transporte interregional,expedido,243910.0,37.95
"asturias, principado de",2020,transporte interregional,recibido,152766.0,22.76
"asturias, principado de",2020,transporte internacional,expedido,505.0,2.19
"asturias, principado de",2020,transporte internacional,recibido,4615.0,22.37
"asturias, principado de",2021,transporte intrarregional,intramunicipal,818071.0,48.3
"asturias, principado de",2021,transporte intrarregional,intermunicipal intrarregional,1429739.0,50.89
"asturias, principado de",2021,transporte interregional,expedido,285215.0,35.6
"asturias, principado de",2021,transporte interregional,recibido,154638.0,19.19
"asturias, principado de",2021,transporte internacional,expedido,711.0,1.94
"asturias, principado de",2021,transporte internacional,recibido,3521.0,12.34
"asturias, principado de",2022,transporte intrarregional,intramunicipal,474442.0,49.21
"asturias, principado de",2022,transporte intrarregional,intermunicipal intrarregional,1285074.0,51.09
"asturias, principado de",2022,transporte interregional,expedido,309592.0,38.04
"asturias, principado de",2022,transporte interregional,recibido,200496.0,23.97
"asturias, principado de",2022,transporte internacional,expedido,753.0,2.25
"asturias, principado de",2022,transporte internacional,recibido,3787.0,26.22
"asturias, principado de",2023,transporte intrarregional,intramunicipal,651087.0,47.76
"asturias, principado de",2023,transporte intrarregional,intermunicipal intrarregional,1404097.0,50.84
"asturias, principado de",2023,transporte interregional,expedido,287381.0,38.68
"asturias, principado de",2023,transporte interregional,recibido,138412.0,18.34
"asturias, principado de",2023,transporte internacional,expedido,1533.0,4.46
"asturias, principado de",2023,transporte internacional,recibido,2379.0,10.97
"asturias, principado de",2024,transporte intrarregional,intramunicipal,495191.0,48.43
"asturias, principado de",2024,transporte intrarregional,intermunicipal intrarregional,1481466.0,49.65
"asturias, principado de",2024,transporte interregional,expedido,184414.0,28.95
"asturias, principado de",2024,transporte interregional,recibido,155202.0,23.01
"asturias, principado de",2024,transporte internacional,expedido,2481.0,10.51
"asturias, principado de",2024,transporte internacional,recibido,2269.0,11.64
"asturias, principado de",2017,transporte intrarregional,intramunicipal,1219213.0,48.55
"asturias, principado de",2017,transporte intrarregional,intermunicipal intrarregional,2771512.0,48.06
"asturias, principado de",2017,transporte interregional,expedido,673279.0,32.87
"asturias, principado de",2017,transporte interregional,recibido,681738.0,24.45
"asturias, principado de",2017,transporte internacional,expedido,27751.0,14.49
"asturias, principado de",2017,transporte internacional,recibido,21414.0,5.2
"asturias, principado de",2018,transporte intrarregional,intramunicipal,1164873.0,48.94
"asturias, principado de",2018,transporte intrarregional,intermunicipal intrarregional,2518562.0,49.95
"asturias, principado de",2018,transporte interregional,expedido,734456.0,39.16
"asturias, principado de",2018,transporte interregional,recibido,788377.0,20.61
"asturias, principado de",2018,transporte internacional,expedido,42466.0,6.62
"asturias, principado de",2018,transporte internacional,recibido,26922.0,29.62
"asturias, principado de",2019,transporte intrarregional,intramunicipal,1297754.0,49.38
"asturias, principado de",2019,transporte intrarregional,intermunicipal intrarregional,2839422.0,50.02
"asturias, principado de",2019,transporte interregional,expedido,659767.0,29.13
"asturias, principado de",2019,transporte interregional,recibido,647710.0,27.47
"asturias, principado de",2019,transporte internacional,expedido,18129.0,3.41
"asturias, principado de",2019,transporte internacional,recibido,19711.0,16.44
"asturias, principado de",2020,transporte intrarregional,intramunicipal,1110753.0,50.21
"asturias, principado de",2020,transporte intrarregional,intermunicipal intrarregional,2668075.0,50.13
"asturias, principado de",2020,transporte interregional,expedido,642758.0,37.95
"asturias, principado de",2020,transporte interregional,recibido,671303.0,22.76
"asturias, principado de",2020,transporte internacional,expedido,23024.0,2.19
"asturias, principado de",2020,transporte internacional,recibido,20628.0,22.37
"asturias, principado de",2021,transporte intrarregional,intramunicipal,1693667.0,48.3
"asturias, principado de",2021,transporte intrarregional,intermunicipal intrarregional,2809332.0,50.89
"asturias, principado de",2021,transporte interregional,expedido,801269.0,35.6
"asturias, principado de",2021,transporte interregional,recibido,805854.0,19.19
"asturias, principado de",2021,transporte internacional,expedido,36568.0,1.94
"asturias, principado de",2021,transporte internacional,recibido,28539.0,12.34
"asturias, principado de",2022,transporte intrarregional,intramunicipal,964073.0,49.21
"asturias, principado de",2022,transporte intrarregional,intermunicipal intrarregional,2515215.0,51.09
"asturias, principado de",2022,transporte interregional,expedido,813878.0,38.04
"asturias, principado de",2022,transporte interregional,recibido,836390.0,23.97
"asturias, principado de",2022,transporte internacional,expedido,33449.0,2.25
"asturias, principado de",2022,transporte internacional,recibido,14444.0,26.22
"asturias, principado de",2023,transporte intrarregional,intramunicipal,1363113.0,47.76
"asturias, principado de",2023,transporte intrarregional,intermunicipal intrarregional,2761798.0,50.84
"asturias, principado de",2023,transporte interregional,expedido,742961.0,38.68
"asturias, principado de",2023,transporte interregional,recibido,754827.0,18.34
"asturias, principado de",2023,transporte internacional,expedido,34399.0,4.46
"asturias, principado de",2023,transporte internacional,recibido,21690.0,10.97
"asturias, principado de",2024,transporte intrarregional,intramunicipal,1022435.0,48.43
"asturias, principado de",2024,transporte intrarregional,intermunicipal intrarregional,2984069.0,49.65
"asturias, principado de",2024,transporte interregional,expedido,636981.0,28.95
"asturias, principado de",2024,transporte interregional,recibido,674438.0,23.01
"asturias, principado de",2024,transporte internacional,expedido,23601.0,10.51
"asturias, principado de",2024,transporte internacional,recibido,19495.0,11.64
"balears, illes",2017,transporte intrarregional,intramunicipal,739093.0,48.34
"balears, illes",2017,transporte intrarregional,intermunicipal intrarregional,1120678.0,46.73
"balears, illes",2017,transporte interregional,expedido,151280.0,72.04
"balears, illes",2017,transporte interregional,recibido,3207.0,1.37
"balears, illes",2017,transporte internacional,expedido,582.0,13.0
"balears, illes",2017,transporte internacional,recibido,0.0,0.0
"balears, illes",2018,transporte intrarregional,intramunicipal,805361.0,47.9
"balears, illes",2018,transporte intrarregional,intermunicipal intrarregional,1119396.0,45.97
"balears, illes",2018,transporte interregional,expedido,94352.0,65.19
"balears, illes",2018,transporte interregional,recibido,1861.0,1.15
"balears, illes",2018,transporte internacional,expedido,,
"balears, illes",2018,transporte internacional,recibido,0.0,0.0
"balears, illes",2019,transporte intrarregional,intramunicipal,916867.0,46.89
"balears, illes",2019,transporte intrarregional,intermunicipal intrarregional,1255653.0,47.28
"balears, illes",2019,transporte interregional,expedido,111224.0,63.28
"balears, illes",2019,transporte interregional,recibido,3078.0,1.46
"balears, illes",2019,transporte internacional,expedido,,
"balears, illes",2019,transporte internacional,recibido,0.0,0.0
"balears, illes",2020,transporte intrarregional,intramunicipal,787742.0,47.13
"balears, illes",2020,transporte intrarregional,intermunicipal intrarregional,1190062.0,48.6
"balears, illes",2020,transporte interregional,expedido,118129.0,51.43
"balears, illes",2020,transporte interregional,recibido,17278.0,6.99
"balears, illes",2020,transporte internacional,expedido,,
"balears, illes",2020,transporte internacional,recibido,0.0,0.0
"balears, illes",2021,transporte intrarregional,intramunicipal,672102.0,48.88
"balears, illes",2021,transporte intrarregional,intermunicipal intrarregional,1388258.0,47.39
"balears, illes",2021,transporte interregional,expedido,114600.0,57.21
"balears, illes",2021,transporte interregional,recibido,3223.0,1.45
"balears, illes",2021,transporte internacional,expedido,0.0,0.0
"balears, illes",2021,transporte internacional,recibido,0.0,0.0
"balears, illes",2022,transporte intrarregional,intramunicipal,710028.0,49.19
"balears, illes",2022,transporte intrarregional,intermunicipal intrarregional,1342409.0,48.76
"balears, illes",2022,transporte interregional,expedido,146237.0,71.64
"balears, illes",2022,transporte interregional,recibido,725.0,0.3
"balears, illes",2022,transporte internacional,expedido,,
"balears, illes",2022,transporte internacional,recibido,,
"balears, illes",2023,transporte intrarregional,intramunicipal,761104.0,49.47
"balears, illes",2023,transporte intrarregional,intermunicipal intrarregional,1352540.0,47.18
"balears, illes",2023,transporte interregional,expedido,115379.0,55.07
"balears, illes",2023,transporte interregional,recibido,9936.0,4.53
"balears, illes",2023,transporte internacional,expedido,,
"balears, illes",2023,transporte internacional,recibido,,
"balears, illes",2024,transporte intrarregional,intramunicipal,704988.0,45.78
"balears, illes",2024,transporte intrarregional,intermunicipal intrarregional,1370099.0,47.44
"balears, illes",2024,transporte interregional,expedido,99735.0,53.98
"balears, illes",2024,transporte interregional,recibido,10046.0,5.08
"balears, illes",2024,transporte internacional,expedido,0.0,0.0
"balears, illes",2024,transporte internacional,recibido,,
"balears, illes",2017,transporte intrarregional,intramunicipal,1528982.0,48.34
"balears, illes",2017,transporte intrarregional,intermunicipal intrarregional,2398182.0,46.73
"balears, illes",2017,transporte interregional,expedido,209993.0,72.04
"balears, illes",2017,transporte interregional,recibido,234566.0,1.37
"balears, illes",2017,transporte internacional,expedido,4476.0,13.0
"balears, illes",2017,transporte internacional,recibido,2696.0,0.0
"balears, illes",2018,transporte intrarregional,intramunicipal,1681205.0,47.9
"balears, illes",2018,transporte intrarregional,intermunicipal intrarregional,2435041.0,45.97
"balears, illes",2018,transporte interregional,expedido,144725.0,65.19
"balears, illes",2018,transporte interregional,recibido,162307.0,1.15
"balears, illes",2018,transporte internacional,expedido,,
"balears, illes",2018,transporte internacional,recibido,1260.0,0.0
"balears, illes",2019,transporte intrarregional,intramunicipal,1955393.0,46.89
"balears, illes",2019,transporte intrarregional,intermunicipal intrarregional,2655911.0,47.28
"balears, illes",2019,transporte interregional,expedido,175777.0,63.28
"balears, illes",2019,transporte interregional,recibido,211184.0,1.46
"balears, illes",2019,transporte internacional,expedido,,
"balears, illes",2019,transporte internacional,recibido,645.0,0.0
"balears, illes",2020,transporte intrarregional,intramunicipal,1671459.0,47.13
"balears, illes",2020,transporte intrarregional,intermunicipal intrarregional,2448631.0,48.6
"balears, illes",2020,transporte interregional,expedido,229692.0,51.43
"balears, illes",2020,transporte interregional,recibido,247117.0,6.99
"balears, illes",2020,transporte internacional,expedido,,
"balears, illes",2020,transporte internacional,recibido,700.0,0.0
"balears, illes",2021,transporte intrarregional,intramunicipal,1375058.0,48.88
"balears, illes",2021,transporte intrarregional,intermunicipal intrarregional,2929699.0,47.39
"balears, illes",2021,transporte interregional,expedido,200319.0,57.21
"balears, illes",2021,transporte interregional,recibido,222573.0,1.45
"balears, illes",2021,transporte internacional,expedido,5741.0,0.0
"balears, illes",2021,transporte internacional,recibido,6890.0,0.0
"balears, illes",2022,transporte intrarregional,intramunicipal,1443307.0,49.19
"balears, illes",2022,transporte intrarregional,intermunicipal intrarregional,2753145.0,48.76
"balears, illes",2022,transporte interregional,expedido,204130.0,71.64
"balears, illes",2022,transporte interregional,recibido,243140.0,0.3
"balears, illes",2022,transporte internacional,expedido,,
"balears, illes",2022,transporte internacional,recibido,,
"balears, illes",2023,transporte intrarregional,intramunicipal,1538657.0,49.47
"balears, illes",2023,transporte intrarregional,intermunicipal intrarregional,2867005.0,47.18
"balears, illes",2023,transporte interregional,expedido,209509.0,55.07
"balears, illes",2023,transporte interregional,recibido,219117.0,4.53
"balears, illes",2023,transporte internacional,expedido,,
"balears, illes",2023,transporte internacional,recibido,,
"balears, illes",2024,transporte intrarregional,intramunicipal,1539812.0,45.78
"balears, illes",2024,transporte intrarregional,intermunicipal intrarregional,2888217.0,47.44
"balears, illes",2024,transporte interregional,expedido,184763.0,53.98
"balears, illes",2024,transporte interregional,recibido,197611.0,5.08
"balears, illes",2024,transporte internacional,expedido,780.0,0.0
"balears, illes",2024,transporte internacional,recibido,,
canarias,2017,transporte intrarregional,intramunicipal,930358.0,45.69
canarias,2017,transporte intrarregional,intermunicipal intrarregional,2398727.0,44.6
canarias,2017,transporte interregional,expedido,0.0,0.0
canarias,2017,transporte interregional,recibido,,
canarias,2017,transporte internacional,expedido,,
canarias,2017,transporte internacional,recibido,,
canarias,2018,transporte intrarregional,intramunicipal,987291.0,44.67
canarias,2018,transporte intrarregional,intermunicipal intrarregional,2664055.0,42.64
canarias,2018,transporte interregional,expedido,719.0,100.0
canarias,2018,transporte interregional,recibido,0.0,0.0
canarias,2018,transporte internacional,expedido,,
canarias,2018,transporte internacional,recibido,,
canarias,2019,transporte intrarregional,intramunicipal,914928.0,46.36
canarias,2019,transporte intrarregional,intermunicipal intrarregional,2701436.0,44.29
canarias,2019,transporte interregional,expedido,959.0,100.0
canarias,2019,transporte interregional,recibido,0.0,0.0
canarias,2019,transporte internacional,expedido,,
canarias,2019,transporte internacional,recibido,,
canarias,2020,transporte intrarregional,intramunicipal,959189.0,46.64
canarias,2020,transporte intrarregional,intermunicipal intrarregional,2178162.0,44.85
canarias,2020,transporte interregional,expedido,515.0,100.0
canarias,2020,transporte interregional,recibido,0.0,0.0
canarias,2020,transporte internacional,expedido,,
canarias,2020,transporte internacional,recibido,0.0,0.0
canarias,2021,transporte intrarregional,intramunicipal,1032935.0,46.67
canarias,2021,transporte intrarregional,intermunicipal intrarregional,2422503.0,44.02
canarias,2021,transporte interregional,expedido,0.0,0.0
canarias,2021,transporte interregional,recibido,0.0,0.0
canarias,2021,transporte internacional,expedido,,
canarias,2021,transporte internacional,recibido,,
canarias,2022,transporte intrarregional,intramunicipal,932588.0,44.86
canarias,2022,transporte intrarregional,intermunicipal intrarregional,2385981.0,44.62
canarias,2022,transporte interregional,expedido,,
canarias,2022,transporte interregional,recibido,,
canarias,2022,transporte internacional,expedido,,
canarias,2022,transporte internacional,recibido,,
canarias,2023,transporte intrarregional,intramunicipal,966574.0,44.84
canarias,2023,transporte intrarregional,intermunicipal intrarregional,2248051.0,44.63
canarias,2023,transporte interregional,expedido,,
canarias,2023,transporte interregional,recibido,,
canarias,2023,transporte internacional,expedido,,
canarias,2023,transporte internacional,recibido,,
canarias,2024,transporte intrarregional,intramunicipal,970629.0,46.91
canarias,2024,transporte intrarregional,intermunicipal intrarregional,2264313.0,44.0
canarias,2024,transporte interregional,expedido,391.0,100.0
canarias,2024,transporte interregional,recibido,0.0,0.0
canarias,2024,transporte internacional,expedido,,
canarias,2024,transporte internacional,recibido,,
canarias,2017,transporte intrarregional,intramunicipal,2036028.0,45.69
canarias,2017,transporte intrarregional,intermunicipal intrarregional,5378299.0,44.6
canarias,2017,transporte interregional,expedido,506.0,0.0
canarias,2017,transporte interregional,recibido,,
canarias,2017,transporte internacional,expedido,,
canarias,2017,transporte internacional,recibido,,
canarias,2018,transporte intrarregional,intramunicipal,2210295.0,44.67
canarias,2018,transporte intrarregional,intermunicipal intrarregional,6247340.0,42.64
canarias,2018,transporte interregional,expedido,719.0,100.0
canarias,2018,transporte interregional,recibido,719.0,0.0
canarias,2018,transporte internacional,expedido,,
canarias,2018,transporte internacional,recibido,,
canarias,2019,transporte intrarregional,intramunicipal,1973608.0,46.36
canarias,2019,transporte intrarregional,intermunicipal intrarregional,6099293.0,44.29
canarias,2019,transporte interregional,expedido,959.0,100.0
canarias,2019,transporte interregional,recibido,2474.0,0.0
