CCAA,Año,Ámbito,Categoría,Operaciones Vacío,% Vacío
Andalucía,2020,Internacional,Recibido,177010.0,20.62
Andalucía,2021,Intrarregional,Intramunicipal,9552683.0,46.11
Andalucía,2021,Intrarregional,Intermunicipal,19915309.0,46.58
Andalucía,2021,Interregional,Expedido,2616029.0,23.38
Andalucía,2021,Interregional,Recibido,2916173.0,17.11
Andalucía,2021,Internacional,Expedido,355084.0,6.64
Andalucía,2021,Internacional,Recibido,214990.0,27.59
Andalucía,2022,Intrarregional,Intramunicipal,8806160.0,46.16
Andalucía,2022,Intrarregional,Intermunicipal,19131738.0,46.41
Andalucía,2022,Interregional,Expedido,2605222.0,24.22
Andalucía,2022,Interregional,Recibido,2884864.0,16.82
Andalucía,2022,Internacional,Expedido,438482.0,7.45
Andalucía,2022,Internacional,Recibido,204632.0,30.75
Andalucía,2023,Intrarregional,Intramunicipal,9099126.0,45.51
Andalucía,2023,Intrarregional,Intermunicipal,20257135.0,47.55
Andalucía,2023,Interregional,Expedido,2429548.0,23.37
Andalucía,2023,Interregional,Recibido,2708713.0,17.68
Andalucía,2023,Internacional,Expedido,390216.0,7.62
Andalucía,2023,Internacional,Recibido,210868.0,29.81
Andalucía,2024,Intrarregional,Intramunicipal,8710741.0,47.65
Andalucía,2024,Intrarregional,Intermunicipal,20741707.0,47.38
Andalucía,2024,Interregional,Expedido,2608572.0,24.35
Andalucía,2024,Interregional,Recibido,2862438.0,17.37
Andalucía,2024,Internacional,Expedido,459353.0,6.51
Andalucía,2024,Internacional,Recibido,238862.0,31.5
Aragón,2017,Intrarregional,Intramunicipal,988854.0,46.13
Aragón,2017,Intrarregional,Intermunicipal,2002801.0,48.32
Aragón,2017,Interregional,Expedido,588499.0,26.88
Aragón,2017,Interregional,Recibido,619336.0,28.16
Aragón,2017,Internacional,Expedido,21538.0,13.57
Aragón,2017,Internacional,Recibido,25232.0,16.19
Aragón,2018,Intrarregional,Intramunicipal,1185731.0,46.44
Aragón,2018,Intrarregional,Intermunicipal,2159899.0,49.74
Aragón,2018,Interregional,Expedido,644706.0,28.23
Aragón,2018,Interregional,Recibido,665744.0,29.35
Aragón,2018,Internacional,Expedido,24735.0,15.1
Aragón,2018,Internacional,Recibido,34273.0,17.87
Aragón,2019,Intrarregional,Intramunicipal,1136382.0,46.98
Aragón,2019,Intrarregional,Intermunicipal,2042612.0,49.51
Aragón,2019,Interregional,Expedido,621008.0,27.06
Aragón,2019,Interregional,Recibido,657022.0,29.09
Aragón,2019,Internacional,Expedido,21547.0,11.71
Aragón,2019,Internacional,Recibido,32564.0,18.36
Aragón,2020,Intrarregional,Intramunicipal,946855.0,45.3
Aragón,2020,Intrarregional,Intermunicipal,2182328.0,50.38
Aragón,2020,Interregional,Expedido,642042.0,28.22
Aragón,2020,Interregional,Recibido,686937.0,30.18
Aragón,2020,Internacional,Expedido,18840.0,11.07
Aragón,2020,Internacional,Recibido,34874.0,22.03
Aragón,2021,Intrarregional,Intramunicipal,1174482.0,47.77
Aragón,2021,Intrarregional,Intermunicipal,2268897.0,50.83
Aragón,2021,Interregional,Expedido,695389.0,27.13
Aragón,2021,Interregional,Recibido,782358.0,30.76
Aragón,2021,Internacional,Expedido,14008.0,8.81
Aragón,2021,Internacional,Recibido,32616.0,20.49
Aragón,2022,Intrarregional,Intramunicipal,1346498.0,46.31
Aragón,2022,Intrarregional,Intermunicipal,2128704.0,49.85
Aragón,2022,Interregional,Expedido,757332.0,30.29
Aragón,2022,Interregional,Recibido,725775.0,29.3
Aragón,2022,Internacional,Expedido,21313.0,10.71
Aragón,2022,Internacional,Recibido,36507.0,19.05
Aragón,2023,Intrarregional,Intramunicipal,986769.0,45.38
Aragón,2023,Intrarregional,Intermunicipal,2416384.0,50.13
Aragón,2023,Interregional,Expedido,725872.0,28.92
Aragón,2023,Interregional,Recibido,773842.0,30.73
Aragón,2023,Internacional,Expedido,19210.0,11.42
Aragón,2023,Internacional,Recibido,24633.0,14.64
Aragón,2024,Intrarregional,Intramunicipal,985325.0,42.62
Aragón,2024,Intrarregional,Intermunicipal,2375255.0,50.49
Aragón,2024,Interregional,Expedido,860935.0,31.05
Aragón,2024,Interregional,Recibido,837016.0,29.91
Aragón,2024,Internacional,Expedido,31869.0,18.61
Aragón,2024,Internacional,Recibido,22952.0,14.18
Aragón,2017,Intrarregional,Intramunicipal,2143714.0,46.13
Aragón,2017,Intrarregional,Intermunicipal,4145034.0,48.32
Aragón,2017,Interregional,Expedido,2188994.0,26.88
Aragón,2017,Interregional,Recibido,2199693.0,28.16
Aragón,2017,Internacional,Expedido,158696.0,13.57
Aragón,2017,Internacional,Recibido,155809.0,16.19
Aragón,2018,Intrarregional,Intramunicipal,2553484.0,46.44
Aragón,2018,Intrarregional,Intermunicipal,4342465.0,49.74
Aragón,2018,Interregional,Expedido,2283905.0,28.23
Aragón,2018,Interregional,Recibido,2268073.0,29.35
Aragón,2018,Internacional,Expedido,163848.0,15.1
Aragón,2018,Internacional,Recibido,191818.0,17.87
Aragón,2019,Intrarregional,Intramunicipal,2418875.0,46.98
Aragón,2019,Intrarregional,Intermunicipal,4125782.0,49.51
Aragón,2019,Interregional,Expedido,2295070.0,27.06
Aragón,2019,Interregional,Recibido,2258462.0,29.09
Aragón,2019,Internacional,Expedido,184059.0,11.71
Aragón,2019,Internacional,Recibido,177388.0,18.36
Aragón,2020,Intrarregional,Intramunicipal,2090396.0,45.3
Aragón,2020,Intrarregional,Intermunicipal,4331523.0,50.38
Aragón,2020,Interregional,Expedido,2274737.0,28.22
Aragón,2020,Interregional,Recibido,2276181.0,30.18
Aragón,2020,Internacional,Expedido,170181.0,11.07
Aragón,2020,Internacional,Recibido,158336.0,22.03
Aragón,2021,Intrarregional,Intramunicipal,2458417.0,47.77
Aragón,2021,Intrarregional,Intermunicipal,4463517.0,50.83
Aragón,2021,Interregional,Expedido,2562837.0,27.13
Aragón,2021,Interregional,Recibido,2543604.0,30.76
Aragón,2021,Internacional,Expedido,159090.0,8.81
Aragón,2021,Internacional,Recibido,159174.0,20.49
Aragón,2022,Intrarregional,Intramunicipal,2907752.0,46.31
Aragón,2022,Intrarregional,Intermunicipal,4269999.0,49.85
Aragón,2022,Interregional,Expedido,2500323.0,30.29
Aragón,2022,Interregional,Recibido,2476970.0,29.3
Aragón,2022,Internacional,Expedido,198948.0,10.71
Aragón,2022,Internacional,Recibido,191667.0,19.05
Aragón,2023,Intrarregional,Intramunicipal,2174313.0,45.38
Aragón,2023,Intrarregional,Intermunicipal,4820317.0,50.13
Aragón,2023,Interregional,Expedido,2510321.0,28.92
Aragón,2023,Interregional,Recibido,2517874.0,30.73
Aragón,2023,Internacional,Expedido,168221.0,11.42
Aragón,2023,Internacional,Recibido,168279.0,14.64
Aragón,2024,Intrarregional,Intramunicipal,2311737.0,42.62
Aragón,2024,Intrarregional,Intermunicipal,4704074.0,50.49
Aragón,2024,Interregional,Expedido,2772543.0,31.05
Aragón,2024,Interregional,Recibido,2798727.0,29.91
Aragón,2024,Internacional,Expedido,171208.0,18.61
Aragón,2024,Internacional,Recibido,161917.0,14.18
"Asturias, Principado De",2017,Intrarregional,Intramunicipal,591988.0,48.55
"Asturias, Principado De",2017,Intrarregional,Intermunicipal,1331999.0,48.06
"Asturias, Principado De",2017,Interregional,Expedido,221321.0,32.87
"Asturias, Principado De",2017,Interregional,Recibido,166694.0,24.45
"Asturias, Principado De",2017,Internacional,Expedido,4020.0,14.49
"Asturias, Principado De",2017,Internacional,Recibido,1113.0,5.2
"Asturias, Principado De",2018,Intrarregional,Intramunicipal,570091.0,48.94
"Asturias, Principado De",2018,Intrarregional,Intermunicipal,1258096.0,49.95
"Asturias, Principado De",2018,Interregional,Expedido,287594.0,39.16
"Asturias, Principado De",2018,Interregional,Recibido,162446.0,20.61
"Asturias, Principado De",2018,Internacional,Expedido,2810.0,6.62
"Asturias, Principado De",2018,Internacional,Recibido,7975.0,29.62
"Asturias, Principado De",2019,Intrarregional,Intramunicipal,640839.0,49.38
"Asturias, Principado De",2019,Intrarregional,Intermunicipal,1420195.0,50.02
"Asturias, Principado De",2019,Interregional,Expedido,192214.0,29.13
"Asturias, Principado De",2019,Interregional,Recibido,177930.0,27.47
"Asturias, Principado De",2019,Internacional,Expedido,618.0,3.41
"Asturias, Principado De",2019,Internacional,Recibido,3240.0,16.44
"Asturias, Principado De",2020,Intrarregional,Intramunicipal,557698.0,50.21
"Asturias, Principado De",2020,Intrarregional,Intermunicipal,1337510.0,50.13
"Asturias, Principado De",2020,Interregional,Expedido,243910.0,37.95
"Asturias, Principado De",2020,Interregional,Recibido,152766.0,22.76
"Asturias, Principado De",2020,Internacional,Expedido,505.0,2.19
"Asturias, Principado De",2020,Internacional,Recibido,4615.0,22.37
"Asturias, Principado De",2021,Intrarregional,Intramunicipal,818071.0,48.3
"Asturias, Principado De",2021,Intrarregional,Intermunicipal,1429739.0,50.89
"Asturias, Principado De",2021,Interregional,Expedido,285215.0,35.6
"Asturias, Principado De",2021,Interregional,Recibido,154638.0,19.19
"Asturias, Principado De",2021,Internacional,Expedido,711.0,1.94
"Asturias, Principado De",2021,Internacional,Recibido,3521.0,12.34
"Asturias, Principado De",2022,Intrarregional,Intramunicipal,474442.0,49.21
"Asturias, Principado De",2022,Intrarregional,Intermunicipal,1285074.0,51.09
"Asturias, Principado De",2022,Interregional,Expedido,309592.0,38.04
"Asturias, Principado De",2022,Interregional,Recibido,200496.0,23.97
"Asturias, Principado De",2022,Internacional,Expedido,753.0,2.25
"Asturias, Principado De",2022,Internacional,Recibido,3787.0,26.22
"Asturias, Principado De",2023,Intrarregional,Intramunicipal,651087.0,47.76
"Asturias, Principado De",2023,Intrarregional,Intermunicipal,1404097.0,50.84
"Asturias, Principado De",2023,Interregional,Expedido,287381.0,38.68
"Asturias, Principado De",2023,Interregional,Recibido,138412.0,18.34
"Asturias, Principado De",2023,Internacional,Expedido,1533.0,4.46
"Asturias, Principado De",2023,Internacional,Recibido,2379.0,10.97
"Asturias, Principado De",2024,Intrarregional,Intramunicipal,495191.0,48.43
"Asturias, Principado De",2024,Intrarregional,Intermunicipal,1481466.0,49.65
"Asturias, Principado De",2024,Interregional,Expedido,184414.0,28.95
"Asturias, Principado De",2024,Interregional,Recibido,155202.0,23.01
"Asturias, Principado De",2024,Internacional,Expedido,2481.0,10.51
"Asturias, Principado De",2024,Internacional,Recibido,2269.0,11.64
"Asturias, Principado De",2017,Intrarregional,Intramunicipal,1219213.0,48.55
"Asturias, Principado De",2017,Intrarregional,Intermunicipal,2771512.0,48.06
"Asturias, Principado De",2017,Interregional,Expedido,673279.0,32.87
"Asturias, Principado De",2017,Interregional,Recibido,681738.0,24.45
"Asturias, Principado De",2017,Internacional,Expedido,27751.0,14.49
"Asturias, Principado De",2017,Internacional,Recibido,21414.0,5.2
"Asturias, Principado De",2018,Intrarregional,Intramunicipal,1164873.0,48.94
"Asturias, Principado De",2018,Intrarregional,Intermunicipal,2518562.0,49.95
"Asturias, Principado De",2018,Interregional,Expedido,734456.0,39.16
"Asturias, Principado De",2018,Interregional,Recibido,788377.0,20.61
"Asturias, Principado De",2018,Internacional,Expedido,42466.0,6.62
"Asturias, Principado De",2018,Internacional,Recibido,26922.0,29.62
"Asturias, Principado De",2019,Intrarregional,Intramunicipal,1297754.0,49.38
"Asturias, Principado De",2019,Intrarregional,Intermunicipal,2839422.0,50.02
"Asturias, Principado De",2019,Interregional,Expedido,659767.0,29.13
"Asturias, Principado De",2019,Interregional,Recibido,647710.0,27.47
"Asturias, Principado De",2019,Internacional,Expedido,18129.0,3.41
"Asturias, Principado De",2019,Internacional,Recibido,19711.0,16.44
"Asturias, Principado De",2020,Intrarregional,Intramunicipal,1110753.0,50.21
"Asturias, Principado De",2020,Intrarregional,Intermunicipal,2668075.0,50.13
"Asturias, Principado De",2020,Interregional,Expedido,642758.0,37.95
"Asturias, Principado De",2020,Interregional,Recibido,671303.0,22.76
"Asturias, Principado De",2020,Internacional,Expedido,23024.0,2.19
"Asturias, Principado De",2020,Internacional,Recibido,20628.0,22.37
"Asturias, Principado De",2021,Intrarregional,Intramunicipal,1693667.0,48.3
"Asturias, Principado De",2021,Intrarregional,Intermunicipal,2809332.0,50.89
"Asturias, Principado De",2021,Interregional,Expedido,801269.0,35.6
"Asturias, Principado De",2021,Interregional,Recibido,805854.0,19.19
"Asturias, Principado De",2021,Internacional,Expedido,36568.0,1.94
"Asturias, Principado De",2021,Internacional,Recibido,28539.0,12.34
"Asturias, Principado De",2022,Intrarregional,Intramunicipal,964073.0,49.21
"Asturias, Principado De",2022,Intrarregional,Intermunicipal,2515215.0,51.09
"Asturias, Principado De",2022,Interregional,Expedido,813878.0,38.04
"Asturias, Principado De",2022,Interregional,Recibido,836390.0,23.97
"Asturias, Principado De",2022,Internacional,Expedido,33449.0,2.25
"Asturias, Principado De",2022,Internacional,Recibido,14444.0,26.22
"Asturias, Principado De",2023,Intrarregional,Intramunicipal,1363113.0,47.76
"Asturias, Principado De",2023,Intrarregional,Intermunicipal,2761798.0,50.84
"Asturias, Principado De",2023,Interregional,Expedido,742961.0,38.68
"Asturias, Principado De",2023,Interregional,Recibido,754827.0,18.34
"Asturias, Principado De",2023,Internacional,Expedido,34399.0,4.46
"Asturias, Principado De",2023,Internacional,Recibido,21690.0,10.97
"Asturias, Principado De",2024,Intrarregional,Intramunicipal,1022435.0,48.43
"Asturias, Principado De",2024,Intrarregional,Intermunicipal,2984069.0,49.65
"Asturias, Principado De",2024,Interregional,Expedido,636981.0,28.95
"Asturias, Principado De",2024,Interregional,Recibido,674438.0,23.01
"Asturias, Principado De",2024,Internacional,Expedido,23601.0,10.51
"Asturias, Principado De",2024,Internacional,Recibido,19495.0,11.64
"Balears, Illes",2017,Intrarregional,Intramunicipal,739093.0,48.34
"Balears, Illes",2017,Intrarregional,Intermunicipal,1120678.0,46.73
"Balears, Illes",2017,Interregional,Expedido,151280.0,72.04
"Balears, Illes",2017,Interregional,Recibido,3207.0,1.37
"Balears, Illes",2017,Internacional,Expedido,582.0,13.0
"Balears, Illes",2017,Internacional,Recibido,0.0,0.0
"Balears, Illes",2018,Intrarregional,Intramunicipal,805361.0,47.9
"Balears, Illes",2018,Intrarregional,Intermunicipal,1119396.0,45.97
"Balears, Illes",2018,Interregional,Expedido,94352.0,65.19
"Balears, Illes",2018,Interregional,Recibido,1861.0,1.15
"Balears, Illes",2018,Internacional,Expedido,,
"Balears, Illes",2018,Internacional,Recibido,0.0,0.0
"Balears, Illes",2019,Intrarregional,Intramunicipal,916867.0,46.89
"Balears, Illes",2019,Intrarregional,Intermunicipal,1255653.0,47.28
"Balears, Illes",2019,Interregional,Expedido,111224.0,63.28
"Balears, Illes",2019,Interregional,Recibido,3078.0,1.46
"Balears, Illes",2019,Internacional,Expedido,,
"Balears, Illes",2019,Internacional,Recibido,0.0,0.0
"Balears, Illes",2020,Intrarregional,Intramunicipal,787742.0,47.13
"Balears, Illes",2020,Intrarregional,Intermunicipal,1190062.0,48.6
"Balears, Illes",2020,Interregional,Expedido,118129.0,51.43
"Balears, Illes",2020,Interregional,Recibido,17278.0,6.99
"Balears, Illes",2020,Internacional,Expedido,,
"Balears, Illes",2020,Internacional,Recibido,0.0,0.0
"Balears, Illes",2021,Intrarregional,Intramunicipal,672102.0,48.88
"Balears, Illes",2021,Intrarregional,Intermunicipal,1388258.0,47.39
"Balears, Illes",2021,Interregional,Expedido,114600.0,57.21
"Balears, Illes",2021,Interregional,Recibido,3223.0,1.45
"Balears, Illes",2021,Internacional,Expedido,0.0,0.0
"Balears, Illes",2021,Internacional,Recibido,0.0,0.0
"Balears, Illes",2022,Intrarregional,Intramunicipal,710028.0,49.19
"Balears, Illes",2022,Intrarregional,Intermunicipal,1342409.0,48.76
"Balears, Illes",2022,Interregional,Expedido,146237.0,71.64
"Balears, Illes",2022,Interregional,Recibido,725.0,0.3
"Balears, Illes",2022,Internacional,Expedido,,
"Balears, Illes",2022,Internacional,Recibido,,
"Balears, Illes",2023,Intrarregional,Intramunicipal,761104.0,49.47
"Balears, Illes",2023,Intrarregional,Intermunicipal,1352540.0,47.18
"Balears, Illes",2023,Interregional,Expedido,115379.0,55.07
"Balears, Illes",2023,Interregional,Recibido,9936.0,4.53
"Balears, Illes",2023,Internacional,Expedido,,
"Balears, Illes",2023,Internacional,Recibido,,
"Balears, Illes",2024,Intrarregional,Intramunicipal,704988.0,45.78
"Balears, Illes",2024,Intrarregional,Intermunicipal,1370099.0,47.44
"Balears, Illes",2024,Interregional,Expedido,99735.0,53.98
"Balears, Illes",2024,Interregional,Recibido,10046.0,5.08
"Balears, Illes",2024,Internacional,Expedido,0.0,0.0
"Balears, Illes",2024,Internacional,Recibido,,
"Balears, Illes",2017,Intrarregional,Intramunicipal,1528982.0,48.34
"Balears, Illes",2017,Intrarregional,Intermunicipal,2398182.0,46.73
"Balears, Illes",2017,Interregional,Expedido,209993.0,72.04
"Balears, Illes",2017,Interregional,Recibido,234566.0,1.37
"Balears, Illes",2017,Internacional,Expedido,4476.0,13.0
"Balears, Illes",2017,Internacional,Recibido,2696.0,0.0
"Balears, Illes",2018,Intrarregional,Intramunicipal,1681205.0,47.9
"Balears, Illes",2018,Intrarregional,Intermunicipal,2435041.0,45.97
"Balears, Illes",2018,Interregional,Expedido,144725.0,65.19
"Balears, Illes",2018,Interregional,Recibido,162307.0,1.15
"Balears, Illes",2018,Internacional,Expedido,,
"Balears, Illes",2018,Internacional,Recibido,1260.0,0.0
"Balears, Illes",2019,Intrarregional,Intramunicipal,1955393.0,46.89
"Balears, Illes",2019,Intrarregional,Intermunicipal,2655911.0,47.28
"Balears, Illes",2019,Interregional,Expedido,175777.0,63.28
"Balears, Illes",2019,Interregional,Recibido,211184.0,1.46
"Balears, Illes",2019,Internacional,Expedido,,
"Balears, Illes",2019,Internacional,Recibido,645.0,0.0
"Balears, Illes",2020,Intrarregional,Intramunicipal,1671459.0,47.13
"Balears, Illes",2020,Intrarregional,Intermunicipal,2448631.0,48.6
"Balears, Illes",2020,Interregional,Expedido,229692.0,51.43
"Balears, Illes",2020,Interregional,Recibido,247117.0,6.99
"Balears, Illes",2020,Internacional,Expedido,,
"Balears, Illes",2020,Internacional,Recibido,700.0,0.0
"Balears, Illes",2021,Intrarregional,Intramunicipal,1375058.0,48.88
"Balears, Illes",2021,Intrarregional,Intermunicipal,2929699.0,47.39
"Balears, Illes",2021,Interregional,Expedido,200319.0,57.21
"Balears, Illes",2021,Interregional,Recibido,222573.0,1.45
"Balears, Illes",2021,Internacional,Expedido,5741.0,0.0
"Balears, Illes",2021,Internacional,Recibido,6890.0,0.0
"Balears, Illes",2022,Intrarregional,Intramunicipal,1443307.0,49.19
"Balears, Illes",2022,Intrarregional,Intermunicipal,2753145.0,48.76
"Balears, Illes",2022,Interregional,Expedido,204130.0,71.64
"Balears, Illes",2022,Interregional,Recibido,243140.0,0.3
"Balears, Illes",2022,Internacional,Expedido,,
"Balears, Illes",2022,Internacional,Recibido,,
"Balears, Illes",2023,Intrarregional,Intramunicipal,1538657.0,49.47
"Balears, Illes",2023,Intrarregional,Intermunicipal,2867005.0,47.18
"Balears, Illes",2023,Interregional,Expedido,209509.0,55.07
"Balears, Illes",2023,Interregional,Recibido,219117.0,4.53
"Balears, Illes",2023,Internacional,Expedido,,
"Balears, Illes",2023,Internacional,Recibido,,
"Balears, Illes",2024,Intrarregional,Intramunicipal,1539812.0,45.78
"Balears, Illes",2024,Intrarregional,Intermunicipal,2888217.0,47.44
"Balears, Illes",2024,Interregional,Expedido,184763.0,53.98
"Balears, Illes",2024,Interregional,Recibido,197611.0,5.08
"Balears, Illes",2024,Internacional,Expedido,780.0,0.0
"Balears, Illes",2024,Internacional,Recibido,,
Canarias,2017,Intrarregional,Intramunicipal,930358.0,45.69
Canarias,2017,Intrarregional,Intermunicipal,2398727.0,44.6
Canarias,2017,Interregional,Expedido,0.0,0.0
Canarias,2017,Interregional,Recibido,,
Canarias,2017,Internacional,Expedido,,
Canarias,2017,Internacional,Recibido,,
Canarias,2018,Intrarregional,Intramunicipal,987291.0,44.67
Canarias,2018,Intrarregional,Intermunicipal,2664055.0,42.64
Canarias,2018,Interregional,Expedido,719.0,100.0
Canarias,2018,Interregional,Recibido,0.0,0.0
Canarias,2018,Internacional,Expedido,,
Canarias,2018,Internacional,Recibido,,
Canarias,2019,Intrarregional,Intramunicipal,914928.0,46.36
Canarias,2019,Intrarregional,Intermunicipal,2701436.0,44.29
Canarias,2019,Interregional,Expedido,959.0,100.0
Canarias,2019,Interregional,Recibido,0.0,0.0
Canarias,2019,Internacional,Expedido,,
Canarias,2019,Internacional,Recibido,,
Canarias,2020,Intrarregional,Intramunicipal,959189.0,46.64
Canarias,2020,Intrarregional,Intermunicipal,2178162.0,44.85
Canarias,2020,Interregional,Expedido,515.0,100.0
Canarias,2020,Interregional,Recibido,0.0,0.0
Canarias,2020,Internacional,Expedido,,
Canarias,2020,Internacional,Recibido,0.0,0.0
Canarias,2021,Intrarregional,Intramunicipal,1032935.0,46.67
Canarias,2021,Intrarregional,Intermunicipal,2422503.0,44.02
Canarias,2021,Interregional,Expedido,0.0,0.0
Canarias,2021,Interregional,Recibido,0.0,0.0
Canarias,2021,Internacional,Expedido,,
Canarias,2021,Internacional,Recibido,,
Canarias,2022,Intrarregional,Intramunicipal,932588.0,44.86
Canarias,2022,Intrarregional,Intermunicipal,2385981.0,44.62
Canarias,2022,Interregional,Expedido,,
Canarias,2022,Interregional,Recibido,,
Canarias,2022,Internacional,Expedido,,
Canarias,2022,Internacional,Recibido,,
Canarias,2023,Intrarregional,Intramunicipal,966574.0,44.84
Canarias,2023,Intrarregional,Intermunicipal,2248051.0,44.63
Canarias,2023,Interregional,Expedido,,
Canarias,2023,Interregional,Recibido,,
Canarias,2023,Internacional,Expedido,,
Canarias,2023,Internacional,Recibido,,
Canarias,2024,Intrarregional,Intramunicipal,970629.0,46.91
Canarias,2024,Intrarregional,Intermunicipal,2264313.0,44.0
Canarias,2024,Interregional,Expedido,391.0,100.0
Canarias,2024,Interregional,Recibido,0.0,0.0
Canarias,2024,Internacional,Expedido,,
Canarias,2024,Internacional,Recibido,,
Canarias,2017,Intrarregional,Intramunicipal,2036028.0,45.69
Canarias,2017,Intrarregional,Intermunicipal,5378299.0,44.6
Canarias,2017,Interregional,Expedido,506.0,0.0
Canarias,2017,Interregional,Recibido,,
Canarias,2017,Internacional,Expedido,,
Canarias,2017,Internacional,Recibido,,
Canarias,2018,Intrarregional,Intramunicipal,2210295.0,44.67
Canarias,2018,Intrarregional,Intermunicipal,6247340.0,42.64
Canarias,2018,Interregional,Expedido,719.0,100.0
Canarias,2018,Interregional,Recibido,719.0,0.0
Canarias,2018,Internacional,Expedido,,
Canarias,2018,Internacional,Recibido,,
Canarias,2019,Intrarregional,Intramunicipal,1973608.0,46.36
Canarias,2019,Intrarregional,Intermunicipal,6099293.0,44.29
Canarias,2019,Interregional,Expedido,959.0,100.0
Canarias,2019,Interregional,Recibido,2474.0,0.0
Canarias,2019,Internacional,Expedido,,
Canarias,2019,Internacional,Recibido,,
Canarias,2020,Intrarregional,Intramunicipal,2056622.0,46.64
Canarias,2020,Intrarregional,Intermunicipal,4856051.0,44.85
Canarias,2020,Interregional,Expedido,515.0,100.0
Canarias,2020,Interregional,Recibido,1189.0,0.0
Canarias,2020,Internacional,Expedido,,
