año,ccaa,desplazamiento,subtipo,mercancia,ton-km,toneladas
2017,aragón,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,121090000.0,2199390.0
2017,aragón,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,20140000.0,217110.0
2017,aragón,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,11420000.0,205650.0
2017,aragón,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,318610000.0,8396870.0
2017,aragón,transporte intrarregional,intermunicipal intrarregional,abonos,58650000.0,435170.0
2017,aragón,transporte intrarregional,intermunicipal intrarregional,productos químicos,47510000.0,681620.0
2017,aragón,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",222870000.0,4460720.0
2017,aragón,transporte interregional,expedido,productos agrícolas y animales vivos,814010000.0,3589840.0
2017,aragón,transporte interregional,expedido,productos alimenticios y forrajes,1650150000.0,5833290.0
2017,aragón,transporte interregional,expedido,productos petrolíferos,45830000.0,299300.0
2017,aragón,transporte interregional,expedido,minerales y residuos para refundición,107370000.0,371130.0
2017,aragón,transporte interregional,expedido,productos metalúrgicos,322100000.0,967870.0
2017,aragón,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1022260000.0,4279940.0
2017,aragón,transporte interregional,expedido,abonos,177830000.0,554320.0
2017,aragón,transporte interregional,expedido,productos químicos,382890000.0,1125680.0
2017,aragón,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2529640000.0,7560830.0
2017,aragón,transporte interregional,recibido,productos agrícolas y animales vivos,1000000000.0,4016080.0
2017,aragón,transporte interregional,recibido,productos alimenticios y forrajes,1434610000.0,6466550.0
2017,aragón,transporte interregional,recibido,combustibles minerales sólidos,59530000.0,156470.0
2017,aragón,transporte interregional,recibido,productos petrolíferos,147120000.0,654070.0
2017,aragón,transporte interregional,recibido,minerales y residuos para refundición,216610000.0,741400.0
2017,aragón,transporte interregional,recibido,productos metalúrgicos,300840000.0,919580.0
2017,aragón,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,469120000.0,1954230.0
2017,aragón,transporte interregional,recibido,abonos,201690000.0,937850.0
2017,aragón,transporte interregional,recibido,productos químicos,981010000.0,2844680.0
2017,aragón,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1943370000.0,6087590.0
2017,aragón,transporte internacional,expedido,productos agrícolas y animales vivos,201800000.0,194760.0
2017,aragón,transporte internacional,expedido,productos alimenticios y forrajes,292170000.0,329940.0
2017,aragón,transporte internacional,expedido,combustibles minerales sólidos,9670000.0,11380.0
2017,aragón,transporte internacional,expedido,minerales y residuos para refundición,20380000.0,15150.0
2017,aragón,transporte internacional,expedido,productos metalúrgicos,121030000.0,131020.00000000001
2017,aragón,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,165630000.0,240910.0
2017,aragón,transporte internacional,expedido,abonos,29570000.0,36700.0
2017,aragón,transporte internacional,expedido,productos químicos,320740000.0,295620.0
2017,aragón,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1014290000.0,919230.0
2017,aragón,transporte internacional,recibido,productos agrícolas y animales vivos,312560000.0,809870.0
2017,aragón,transporte internacional,recibido,productos alimenticios y forrajes,158760000.0,151440.0
2017,aragón,transporte internacional,recibido,minerales y residuos para refundición,92190000.0,82690.0
2017,aragón,transporte internacional,recibido,productos metalúrgicos,42100000.0,34520.0
2017,aragón,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,1930000.0,3660.0
2017,aragón,transporte internacional,recibido,productos químicos,455480000.0,594780.0
2017,aragón,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",891800000.0,712280.0
2017,"asturias, principado de",transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,5620000.0,623600.0
2017,"asturias, principado de",transporte intrarregional,intramunicipal,productos alimenticios y forrajes,6330000.0,877010.0
2017,"asturias, principado de",transporte intrarregional,intramunicipal,combustibles minerales sólidos,5890000.0,1040050.0
2017,"asturias, principado de",transporte intrarregional,intramunicipal,productos petrolíferos,1210000.0,151920.0
2017,"asturias, principado de",transporte intrarregional,intramunicipal,minerales y residuos para refundición,14100000.0,1803920.0
2017,"asturias, principado de",transporte intrarregional,intramunicipal,productos metalúrgicos,4940000.0,601400.0
2017,"asturias, principado de",transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,55230000.0,3615490.0
2017,"asturias, principado de",transporte intrarregional,intramunicipal,abonos,120000.0,15370.0
2017,"asturias, principado de",transporte intrarregional,intramunicipal,productos químicos,570000.0,53540.0
2017,"asturias, principado de",transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",3810000.0,476910.0
2017,"asturias, principado de",transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,92280000.0,2241780.0
2017,"asturias, principado de",transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,98110000.0,1804730.0
2017,"asturias, principado de",transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,74570000.0,2604870.0
2017,"asturias, principado de",transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,47560000.0,1161830.0
2017,"asturias, principado de",transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,42420000.0,924110.0
2017,"asturias, principado de",transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,32000000.0,1132190.0
2017,"asturias, principado de",transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,192260000.0,6300810.0
2017,"asturias, principado de",transporte intrarregional,intermunicipal intrarregional,abonos,6040000.0,192230.0
2017,"asturias, principado de",transporte intrarregional,intermunicipal intrarregional,productos químicos,24330000.0,429710.0
2017,"asturias, principado de",transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",56540000.0,1415410.0
2017,"asturias, principado de",transporte interregional,expedido,productos agrícolas y animales vivos,271400000.0,937520.0
2017,"asturias, principado de",transporte interregional,expedido,productos alimenticios y forrajes,632080000.0,1299360.0
2017,"asturias, principado de",transporte interregional,expedido,combustibles minerales sólidos,264210000.0,1180080.0
2017,"asturias, principado de",transporte interregional,expedido,productos petrolíferos,53200000.0,188810.0
2017,"asturias, principado de",transporte interregional,expedido,minerales y residuos para refundición,78180000.0,340210.0
2017,"asturias, principado de",transporte interregional,expedido,productos metalúrgicos,601410000.0,1197620.0
2017,"asturias, principado de",transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,107740000.0,409360.0
2017,"asturias, principado de",transporte interregional,expedido,abonos,134760000.0,431970.0
2017,"asturias, principado de",transporte interregional,expedido,productos químicos,322750000.0,1065530.0
2017,"asturias, principado de",transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",418630000.0,924940.0
2017,"asturias, principado de",transporte interregional,recibido,productos agrícolas y animales vivos,333190000.0,1637230.0
2017,"asturias, principado de",transporte interregional,recibido,productos alimenticios y forrajes,648120000.0,1988970.0
2017,"asturias, principado de",transporte interregional,recibido,combustibles minerales sólidos,57230000.0,372710.0
2017,"asturias, principado de",transporte interregional,recibido,productos petrolíferos,87750000.0,394610.0
2017,"asturias, principado de",transporte interregional,recibido,minerales y residuos para refundición,79170000.0,281890.0
2017,"asturias, principado de",transporte interregional,recibido,productos metalúrgicos,216390000.0,567960.0
2017,"asturias, principado de",transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,307330000.0,1546000.0
2017,"asturias, principado de",transporte interregional,recibido,abonos,8000000.0,60170.0
2017,"asturias, principado de",transporte interregional,recibido,productos químicos,148460000.0,481400.0
2017,"asturias, principado de",transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",603880000.0,1255820.0
2017,"asturias, principado de",transporte internacional,expedido,productos alimenticios y forrajes,42290000.0,51620.0
2017,"asturias, principado de",transporte internacional,expedido,combustibles minerales sólidos,55680000.0,44430.0
2017,"asturias, principado de",transporte internacional,expedido,productos metalúrgicos,259170000.0,209690.0
2017,"asturias, principado de",transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,6100000.0,4840.0
2017,"asturias, principado de",transporte internacional,expedido,abonos,7910000.0,15850.0
2017,"asturias, principado de",transporte internacional,expedido,productos químicos,68230000.0,68240.0
2017,"asturias, principado de",transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",99170000.0,92670.0
2017,"asturias, principado de",transporte internacional,recibido,productos agrícolas y animales vivos,60100000.0,72550.0
2017,"asturias, principado de",transporte internacional,recibido,productos alimenticios y forrajes,140170000.0,128880.0
2017,"asturias, principado de",transporte internacional,recibido,productos metalúrgicos,55060000.0,35230.0
2017,"asturias, principado de",transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,20490000.0,18360.0
2017,"asturias, principado de",transporte internacional,recibido,productos químicos,94030000.0,102220.0
2017,"asturias, principado de",transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",50060000.0,51830.0
2017,cantabria,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,1070000.0,165090.0
2017,cantabria,transporte intrarregional,intramunicipal,productos petrolíferos,10000.0,3670.0
2017,cantabria,transporte intrarregional,intramunicipal,minerales y residuos para refundición,3530000.0,415460.0
2017,cantabria,transporte intrarregional,intramunicipal,productos metalúrgicos,1000000.0,430880.0
2017,cantabria,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,2550000.0,578000.0
2017,cantabria,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2470000.0,389800.0
2017,cantabria,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,19340000.0,477620.0
2017,cantabria,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,28670000.0,795750.0
2017,cantabria,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,16780000.0,377970.0
2017,cantabria,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,11420000.0,346760.0
2017,cantabria,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,16870000.0,583670.0
2017,cantabria,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,116900000.0,5593470.0
2017,cantabria,transporte intrarregional,intermunicipal intrarregional,abonos,230000.0,18580.0
2017,cantabria,transporte intrarregional,intermunicipal intrarregional,productos químicos,17760000.0,736970.0
2017,cantabria,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",32510000.0,979090.0
2017,cantabria,transporte interregional,expedido,productos agrícolas y animales vivos,176010000.0,698600.0
2017,cantabria,transporte interregional,expedido,productos alimenticios y forrajes,529640000.0,1848490.0
2017,cantabria,transporte interregional,expedido,combustibles minerales sólidos,5070000.0,25660.0
2017,cantabria,transporte interregional,expedido,productos petrolíferos,25290000.0,84170.0
2017,cantabria,transporte interregional,expedido,minerales y residuos para refundición,44730000.0,226370.0
2017,cantabria,transporte interregional,expedido,productos metalúrgicos,197310000.0,575230.0
2017,cantabria,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,152310000.0,1264620.0
2017,cantabria,transporte interregional,expedido,abonos,89750000.0,342450.0
2017,cantabria,transporte interregional,expedido,productos químicos,241210000.0,737990.0
2017,cantabria,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",577120000.0,1612590.0
2017,cantabria,transporte interregional,recibido,productos agrícolas y animales vivos,117250000.0,368010.0
2017,cantabria,transporte interregional,recibido,productos alimenticios y forrajes,554460000.0,1828850.0
2017,cantabria,transporte interregional,recibido,combustibles minerales sólidos,20050000.0,95700.0
2017,cantabria,transporte interregional,recibido,productos petrolíferos,36880000.0,248490.0
2017,cantabria,transporte interregional,recibido,minerales y residuos para refundición,114320000.0,476970.0
2017,cantabria,transporte interregional,recibido,productos metalúrgicos,108620000.0,498710.0
2017,cantabria,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,249560000.0,1819210.0
2017,cantabria,transporte interregional,recibido,abonos,8970000.0,13470.0
2017,cantabria,transporte interregional,recibido,productos químicos,157460000.0,536040.0
2017,cantabria,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",429750000.0,1493160.0
2017,cantabria,transporte internacional,expedido,productos agrícolas y animales vivos,49810000.0,52700.0
2017,cantabria,transporte internacional,expedido,productos alimenticios y forrajes,57600000.0,57500.0
2017,cantabria,transporte internacional,expedido,productos metalúrgicos,182570000.0,137960.0
2017,cantabria,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,109590000.0,218260.0
2017,cantabria,transporte internacional,expedido,productos químicos,57750000.0,83410.0
2017,cantabria,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",164430000.0,169990.0
2017,cantabria,transporte internacional,recibido,productos agrícolas y animales vivos,74050000.0,130680.0
2017,cantabria,transporte internacional,recibido,productos alimenticios y forrajes,14050000.0,14300.0
2017,cantabria,transporte internacional,recibido,minerales y residuos para refundición,16990000.0,14980.0
2017,cantabria,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,44990000.0,26860.0
2017,cantabria,transporte internacional,recibido,productos químicos,54930000.0,87710.0
2017,cantabria,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",155400000.0,114190.0
2017,castilla - la mancha,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,9630000.0,794570.0
2017,castilla - la mancha,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,10360000.0,2139790.0
2017,castilla - la mancha,transporte intrarregional,intramunicipal,productos petrolíferos,2540000.0,166140.0
2017,castilla - la mancha,transporte intrarregional,intramunicipal,minerales y residuos para refundición,40000.0,22730.0
2017,castilla - la mancha,transporte intrarregional,intramunicipal,productos metalúrgicos,490000.0,47330.0
2017,castilla - la mancha,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,24690000.0,4437570.0
2017,castilla - la mancha,transporte intrarregional,intramunicipal,abonos,3150000.0,433850.0
2017,castilla - la mancha,transporte intrarregional,intramunicipal,productos químicos,720000.0,71480.0
2017,castilla - la mancha,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",3850000.0,558570.0
2017,castilla - la mancha,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,380380000.0,4391880.0
2017,castilla - la mancha,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,1049620000.0,9693210.0
2017,castilla - la mancha,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,3860000.0,14790.0
2017,castilla - la mancha,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,73790000.0,1134330.0
2017,castilla - la mancha,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,12940000.0,140610.0
2017,castilla - la mancha,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,27770000.0,323940.0
2017,castilla - la mancha,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,419260000.0,10626390.0
2017,castilla - la mancha,transporte intrarregional,intermunicipal intrarregional,abonos,110320000.0,1526260.0
2017,castilla - la mancha,transporte intrarregional,intermunicipal intrarregional,productos químicos,31830000.0,345160.0
2017,castilla - la mancha,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",341360000.0,4468100.0
2017,castilla - la mancha,transporte interregional,expedido,productos agrícolas y animales vivos,1538580000.0,6005060.0
2017,castilla - la mancha,transporte interregional,expedido,productos alimenticios y forrajes,3724690000.0,12433730.0
2017,castilla - la mancha,transporte interregional,expedido,combustibles minerales sólidos,118100000.0,372450.0
2017,castilla - la mancha,transporte interregional,expedido,productos petrolíferos,361600000.0,1689660.0
2017,castilla - la mancha,transporte interregional,expedido,minerales y residuos para refundición,116720000.0,455560.0
2017,castilla - la mancha,transporte interregional,expedido,productos metalúrgicos,93070000.0,327080.0
2017,castilla - la mancha,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1360350000.0,8917290.0
2017,castilla - la mancha,transporte interregional,expedido,abonos,269640000.0,1013060.0
2017,castilla - la mancha,transporte interregional,expedido,productos químicos,498040000.0,1636680.0
2017,castilla - la mancha,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2416740000.0,8397760.0
2017,castilla - la mancha,transporte interregional,recibido,productos agrícolas y animales vivos,1099640000.0,3796900.0
2017,castilla - la mancha,transporte interregional,recibido,productos alimenticios y forrajes,2698820000.0,9584880.0
2017,castilla - la mancha,transporte interregional,recibido,combustibles minerales sólidos,26160000.0,113890.0
2017,castilla - la mancha,transporte interregional,recibido,productos petrolíferos,235070000.0,1076130.0
2017,castilla - la mancha,transporte interregional,recibido,minerales y residuos para refundición,40600000.0,137720.0
2017,castilla - la mancha,transporte interregional,recibido,productos metalúrgicos,384510000.0,990920.0
2017,castilla - la mancha,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,816940000.0,4588580.0
2017,castilla - la mancha,transporte interregional,recibido,abonos,355230000.0,1353310.0
2017,castilla - la mancha,transporte interregional,recibido,productos químicos,565120000.0,1471380.0
2017,castilla - la mancha,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2356460000.0,8811890.0
2017,castilla - la mancha,transporte internacional,expedido,productos agrícolas y animales vivos,171580000.0,103280.0
2017,castilla - la mancha,transporte internacional,expedido,productos alimenticios y forrajes,661130000.0,604860.0
2017,castilla - la mancha,transporte internacional,expedido,productos petrolíferos,57710000.0,59940.0
2017,castilla - la mancha,transporte internacional,expedido,productos metalúrgicos,141820000.0,104040.0
2017,castilla - la mancha,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,12050000.0,9520.0
2017,castilla - la mancha,transporte internacional,expedido,abonos,60550000.0,42990.0
2017,castilla - la mancha,transporte internacional,expedido,productos químicos,37370000.0,38460.0
2017,castilla - la mancha,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",373120000.0,294150.0
2017,castilla - la mancha,transporte internacional,recibido,productos agrícolas y animales vivos,155440000.0,118500.0
2017,castilla - la mancha,transporte internacional,recibido,productos alimenticios y forrajes,339190000.0,262000.0
2017,castilla - la mancha,transporte internacional,recibido,productos metalúrgicos,27860000.0,13690.0
2017,castilla - la mancha,transporte internacional,recibido,abonos,21390000.0,14610.0
2017,castilla - la mancha,transporte internacional,recibido,productos químicos,175270000.0,119700.0
2017,castilla - la mancha,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",825890000.0,556890.0
2017,castilla y león,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,5740000.0,816780.0
2017,castilla y león,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,15240000.0,1830590.0
2017,castilla y león,transporte intrarregional,intramunicipal,combustibles minerales sólidos,710000.0,174740.0
2017,castilla y león,transporte intrarregional,intramunicipal,productos petrolíferos,3470000.0,243280.0
2017,castilla y león,transporte intrarregional,intramunicipal,minerales y residuos para refundición,270000.0,43550.0
2017,castilla y león,transporte intrarregional,intramunicipal,productos metalúrgicos,3070000.0,263580.0
2017,castilla y león,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,48790000.0,6992090.0
2017,castilla y león,transporte intrarregional,intramunicipal,abonos,870000.0,202250.0
2017,castilla y león,transporte intrarregional,intramunicipal,productos químicos,1170000.0,153150.0
2017,castilla y león,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",36810000.0,3327430.0
2017,castilla y león,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,945300000.0,12786770.0
2017,castilla y león,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,1071310000.0,12485490.0
2017,castilla y león,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,11830000.0,640400.0
2017,castilla y león,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,149640000.0,3186120.0
2017,castilla y león,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,19500000.0,281920.0
2017,castilla y león,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,56570000.0,605670.0
2017,castilla y león,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,925790000.0,23669810.0
2017,castilla y león,transporte intrarregional,intermunicipal intrarregional,abonos,79660000.0,1405690.0
2017,castilla y león,transporte intrarregional,intermunicipal intrarregional,productos químicos,43610000.0,1206940.0
2017,castilla y león,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",473140000.0,5409540.0
2017,castilla y león,transporte interregional,expedido,productos agrícolas y animales vivos,1548240000.0,4769460.0
2017,castilla y león,transporte interregional,expedido,productos alimenticios y forrajes,3292610000.0,9841960.0
2017,castilla y león,transporte interregional,expedido,combustibles minerales sólidos,39150000.0,310630.0
2017,castilla y león,transporte interregional,expedido,productos petrolíferos,62410000.0,356180.0
2017,castilla y león,transporte interregional,expedido,minerales y residuos para refundición,203990000.0,776350.0
2017,castilla y león,transporte interregional,expedido,productos metalúrgicos,365550000.0,1289950.0
