año,ccaa,desplazamiento,subtipo,mercancia,ton-km(millones),toneladas(miles)
2017,Andalucía,transporte internacional,expedido,productos petrolíferos,56.27,516.46
2017,Andalucía,transporte internacional,expedido,minerales y residuos para refundición,5.8,13.37
2017,Andalucía,transporte internacional,expedido,productos metalúrgicos,265.02,145.68
2017,Andalucía,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,199.15,170.62
2017,Andalucía,transporte internacional,expedido,abonos,44.82,96.4
2017,Andalucía,transporte internacional,expedido,productos químicos,163.86,147.17
2017,Andalucía,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",838.12,562.46
2017,Andalucía,transporte internacional,recibido,productos agrícolas y animales vivos,390.41,288.54
2017,Andalucía,transporte internacional,recibido,productos alimenticios y forrajes,423.82,368.5
2017,Andalucía,transporte internacional,recibido,productos petrolíferos,76.82,39.89
2017,Andalucía,transporte internacional,recibido,productos metalúrgicos,105.07,125.71
2017,Andalucía,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,41.1,53.96
2017,Andalucía,transporte internacional,recibido,abonos,12.61,10.63
2017,Andalucía,transporte internacional,recibido,productos químicos,262.03,159.11
2017,Andalucía,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1058.7,700.67
2017,Aragón,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,11.43,890.68
2017,Aragón,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,9.4,799.94
2017,Aragón,transporte intrarregional,intramunicipal,productos petrolíferos,10.83,588.24
2017,Aragón,transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.68,86.86
2017,Aragón,transporte intrarregional,intramunicipal,productos metalúrgicos,1.26,105.51
2017,Aragón,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,64.55,6720.72
2017,Aragón,transporte intrarregional,intramunicipal,abonos,2.18,493.88
2017,Aragón,transporte intrarregional,intramunicipal,productos químicos,1.43,79.75
2017,Aragón,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",25.59,2584.9
2017,Aragón,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,267.83,3743.87
2017,Aragón,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,444.9,6440.79
2017,Aragón,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,42.7,1813.23
2017,Aragón,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,121.09,2199.39
2017,Aragón,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,20.14,217.11
2017,Aragón,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,11.42,205.65
2017,Aragón,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,318.61,8396.87
2017,Aragón,transporte intrarregional,intermunicipal intrarregional,abonos,58.65,435.17
2017,Aragón,transporte intrarregional,intermunicipal intrarregional,productos químicos,47.51,681.62
2017,Aragón,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",222.87,4460.72
2017,Aragón,transporte interregional,expedido,productos agrícolas y animales vivos,814.01,3589.84
2017,Aragón,transporte interregional,expedido,productos alimenticios y forrajes,1650.15,5833.29
2017,Aragón,transporte interregional,expedido,productos petrolíferos,45.83,299.3
2017,Aragón,transporte interregional,expedido,minerales y residuos para refundición,107.37,371.13
2017,Aragón,transporte interregional,expedido,productos metalúrgicos,322.1,967.87
2017,Aragón,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1022.26,4279.94
2017,Aragón,transporte interregional,expedido,abonos,177.83,554.32
2017,Aragón,transporte interregional,expedido,productos químicos,382.89,1125.68
2017,Aragón,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2529.64,7560.83
2017,Aragón,transporte interregional,recibido,productos agrícolas y animales vivos,1000.0,4016.08
2017,Aragón,transporte interregional,recibido,productos alimenticios y forrajes,1434.61,6466.55
2017,Aragón,transporte interregional,recibido,combustibles minerales sólidos,59.53,156.47
2017,Aragón,transporte interregional,recibido,productos petrolíferos,147.12,654.07
2017,Aragón,transporte interregional,recibido,minerales y residuos para refundición,216.61,741.4
2017,Aragón,transporte interregional,recibido,productos metalúrgicos,300.84,919.58
2017,Aragón,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,469.12,1954.23
2017,Aragón,transporte interregional,recibido,abonos,201.69,937.85
2017,Aragón,transporte interregional,recibido,productos químicos,981.01,2844.68
2017,Aragón,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1943.37,6087.59
2017,Aragón,transporte internacional,expedido,productos agrícolas y animales vivos,201.8,194.76
2017,Aragón,transporte internacional,expedido,productos alimenticios y forrajes,292.17,329.94
2017,Aragón,transporte internacional,expedido,combustibles minerales sólidos,9.67,11.38
2017,Aragón,transporte internacional,expedido,minerales y residuos para refundición,20.38,15.15
2017,Aragón,transporte internacional,expedido,productos metalúrgicos,121.03,131.02
2017,Aragón,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,165.63,240.91
2017,Aragón,transporte internacional,expedido,abonos,29.57,36.7
2017,Aragón,transporte internacional,expedido,productos químicos,320.74,295.62
2017,Aragón,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1014.29,919.23
2017,Aragón,transporte internacional,recibido,productos agrícolas y animales vivos,312.56,809.87
2017,Aragón,transporte internacional,recibido,productos alimenticios y forrajes,158.76,151.44
2017,Aragón,transporte internacional,recibido,minerales y residuos para refundición,92.19,82.69
2017,Aragón,transporte internacional,recibido,productos metalúrgicos,42.1,34.52
2017,Aragón,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,1.93,3.66
2017,Aragón,transporte internacional,recibido,productos químicos,455.48,594.78
2017,Aragón,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",891.8,712.28
2017,"Asturias, Principado de",transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,5.62,623.6
2017,"Asturias, Principado de",transporte intrarregional,intramunicipal,productos alimenticios y forrajes,6.33,877.01
2017,"Asturias, Principado de",transporte intrarregional,intramunicipal,combustibles minerales sólidos,5.89,1040.05
2017,"Asturias, Principado de",transporte intrarregional,intramunicipal,productos petrolíferos,1.21,151.92
2017,"Asturias, Principado de",transporte intrarregional,intramunicipal,minerales y residuos para refundición,14.1,1803.92
2017,"Asturias, Principado de",transporte intrarregional,intramunicipal,productos metalúrgicos,4.94,601.4
2017,"Asturias, Principado de",transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,55.23,3615.49
2017,"Asturias, Principado de",transporte intrarregional,intramunicipal,abonos,0.12,15.37
2017,"Asturias, Principado de",transporte intrarregional,intramunicipal,productos químicos,0.57,53.54
2017,"Asturias, Principado de",transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",3.81,476.91
2017,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,92.28,2241.78
2017,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,98.11,1804.73
2017,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,74.57,2604.87
2017,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,47.56,1161.83
2017,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,42.42,924.11
2017,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,32.0,1132.19
2017,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,192.26,6300.81
2017,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,abonos,6.04,192.23
2017,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,productos químicos,24.33,429.71
2017,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",56.54,1415.41
2017,"Asturias, Principado de",transporte interregional,expedido,productos agrícolas y animales vivos,271.4,937.52
2017,"Asturias, Principado de",transporte interregional,expedido,productos alimenticios y forrajes,632.08,1299.36
2017,"Asturias, Principado de",transporte interregional,expedido,combustibles minerales sólidos,264.21,1180.08
2017,"Asturias, Principado de",transporte interregional,expedido,productos petrolíferos,53.2,188.81
2017,"Asturias, Principado de",transporte interregional,expedido,minerales y residuos para refundición,78.18,340.21
2017,"Asturias, Principado de",transporte interregional,expedido,productos metalúrgicos,601.41,1197.62
2017,"Asturias, Principado de",transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,107.74,409.36
2017,"Asturias, Principado de",transporte interregional,expedido,abonos,134.76,431.97
2017,"Asturias, Principado de",transporte interregional,expedido,productos químicos,322.75,1065.53
2017,"Asturias, Principado de",transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",418.63,924.94
2017,"Asturias, Principado de",transporte interregional,recibido,productos agrícolas y animales vivos,333.19,1637.23
2017,"Asturias, Principado de",transporte interregional,recibido,productos alimenticios y forrajes,648.12,1988.97
2017,"Asturias, Principado de",transporte interregional,recibido,combustibles minerales sólidos,57.23,372.71
2017,"Asturias, Principado de",transporte interregional,recibido,productos petrolíferos,87.75,394.61
2017,"Asturias, Principado de",transporte interregional,recibido,minerales y residuos para refundición,79.17,281.89
2017,"Asturias, Principado de",transporte interregional,recibido,productos metalúrgicos,216.39,567.96
2017,"Asturias, Principado de",transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,307.33,1546.0
2017,"Asturias, Principado de",transporte interregional,recibido,abonos,8.0,60.17
2017,"Asturias, Principado de",transporte interregional,recibido,productos químicos,148.46,481.4
2017,"Asturias, Principado de",transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",603.88,1255.82
2017,"Asturias, Principado de",transporte internacional,expedido,productos alimenticios y forrajes,42.29,51.62
2017,"Asturias, Principado de",transporte internacional,expedido,combustibles minerales sólidos,55.68,44.43
2017,"Asturias, Principado de",transporte internacional,expedido,productos metalúrgicos,259.17,209.69
2017,"Asturias, Principado de",transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,6.1,4.84
2017,"Asturias, Principado de",transporte internacional,expedido,abonos,7.91,15.85
2017,"Asturias, Principado de",transporte internacional,expedido,productos químicos,68.23,68.24
2017,"Asturias, Principado de",transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",99.17,92.67
2017,"Asturias, Principado de",transporte internacional,recibido,productos agrícolas y animales vivos,60.1,72.55
2017,"Asturias, Principado de",transporte internacional,recibido,productos alimenticios y forrajes,140.17,128.88
2017,"Asturias, Principado de",transporte internacional,recibido,productos metalúrgicos,55.06,35.23
2017,"Asturias, Principado de",transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,20.49,18.36
2017,"Asturias, Principado de",transporte internacional,recibido,productos químicos,94.03,102.22
2017,"Asturias, Principado de",transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",50.06,51.83
2017,Cantabria,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,1.07,165.09
2017,Cantabria,transporte intrarregional,intramunicipal,productos petrolíferos,0.01,3.67
2017,Cantabria,transporte intrarregional,intramunicipal,minerales y residuos para refundición,3.53,415.46
2017,Cantabria,transporte intrarregional,intramunicipal,productos metalúrgicos,1.0,430.88
2017,Cantabria,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,2.55,578.0
2017,Cantabria,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2.47,389.8
2017,Cantabria,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,19.34,477.62
2017,Cantabria,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,28.67,795.75
2017,Cantabria,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,16.78,377.97
2017,Cantabria,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,11.42,346.76
2017,Cantabria,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,16.87,583.67
2017,Cantabria,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,116.9,5593.47
2017,Cantabria,transporte intrarregional,intermunicipal intrarregional,abonos,0.23,18.58
2017,Cantabria,transporte intrarregional,intermunicipal intrarregional,productos químicos,17.76,736.97
2017,Cantabria,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",32.51,979.09
2017,Cantabria,transporte interregional,expedido,productos agrícolas y animales vivos,176.01,698.6
2017,Cantabria,transporte interregional,expedido,productos alimenticios y forrajes,529.64,1848.49
2017,Cantabria,transporte interregional,expedido,combustibles minerales sólidos,5.07,25.66
2017,Cantabria,transporte interregional,expedido,productos petrolíferos,25.29,84.17
2017,Cantabria,transporte interregional,expedido,minerales y residuos para refundición,44.73,226.37
2017,Cantabria,transporte interregional,expedido,productos metalúrgicos,197.31,575.23
2017,Cantabria,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,152.31,1264.62
2017,Cantabria,transporte interregional,expedido,abonos,89.75,342.45
2017,Cantabria,transporte interregional,expedido,productos químicos,241.21,737.99
2017,Cantabria,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",577.12,1612.59
2017,Cantabria,transporte interregional,recibido,productos agrícolas y animales vivos,117.25,368.01
2017,Cantabria,transporte interregional,recibido,productos alimenticios y forrajes,554.46,1828.85
2017,Cantabria,transporte interregional,recibido,combustibles minerales sólidos,20.05,95.7
2017,Cantabria,transporte interregional,recibido,productos petrolíferos,36.88,248.49
2017,Cantabria,transporte interregional,recibido,minerales y residuos para refundición,114.32,476.97
2017,Cantabria,transporte interregional,recibido,productos metalúrgicos,108.62,498.71
2017,Cantabria,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,249.56,1819.21
2017,Cantabria,transporte interregional,recibido,abonos,8.97,13.47
2017,Cantabria,transporte interregional,recibido,productos químicos,157.46,536.04
2017,Cantabria,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",429.75,1493.16
2017,Cantabria,transporte internacional,expedido,productos agrícolas y animales vivos,49.81,52.7
2017,Cantabria,transporte internacional,expedido,productos alimenticios y forrajes,57.6,57.5
2017,Cantabria,transporte internacional,expedido,productos metalúrgicos,182.57,137.96
2017,Cantabria,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,109.59,218.26
2017,Cantabria,transporte internacional,expedido,productos químicos,57.75,83.41
2017,Cantabria,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",164.43,169.99
2017,Cantabria,transporte internacional,recibido,productos agrícolas y animales vivos,74.05,130.68
2017,Cantabria,transporte internacional,recibido,productos alimenticios y forrajes,14.05,14.3
2017,Cantabria,transporte internacional,recibido,minerales y residuos para refundición,16.99,14.98
2017,Cantabria,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,44.99,26.86
2017,Cantabria,transporte internacional,recibido,productos químicos,54.93,87.71
2017,Cantabria,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",155.4,114.19
2017,Castilla - La Mancha,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,9.63,794.57
2017,Castilla - La Mancha,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,10.36,2139.79
2017,Castilla - La Mancha,transporte intrarregional,intramunicipal,productos petrolíferos,2.54,166.14
2017,Castilla - La Mancha,transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.04,22.73
2017,Castilla - La Mancha,transporte intrarregional,intramunicipal,productos metalúrgicos,0.49,47.33
2017,Castilla - La Mancha,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,24.69,4437.57
2017,Castilla - La Mancha,transporte intrarregional,intramunicipal,abonos,3.15,433.85
2017,Castilla - La Mancha,transporte intrarregional,intramunicipal,productos químicos,0.72,71.48
2017,Castilla - La Mancha,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",3.85,558.57
2017,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,380.38,4391.88
2017,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,1049.62,9693.21
2017,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,3.86,14.79
2017,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,73.79,1134.33
2017,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,12.94,140.61
2017,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,27.77,323.94
2017,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,419.26,10626.39
2017,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,abonos,110.32,1526.26
2017,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,productos químicos,31.83,345.16
2017,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",341.36,4468.1
2017,Castilla - La Mancha,transporte interregional,expedido,productos agrícolas y animales vivos,1538.58,6005.06
2017,Castilla - La Mancha,transporte interregional,expedido,productos alimenticios y forrajes,3724.69,12433.73
2017,Castilla - La Mancha,transporte interregional,expedido,combustibles minerales sólidos,118.1,372.45
2017,Castilla - La Mancha,transporte interregional,expedido,productos petrolíferos,361.6,1689.66
2017,Castilla - La Mancha,transporte interregional,expedido,minerales y residuos para refundición,116.72,455.56
2017,Castilla - La Mancha,transporte interregional,expedido,productos metalúrgicos,93.07,327.08
2017,Castilla - La Mancha,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1360.35,8917.29
2017,Castilla - La Mancha,transporte interregional,expedido,abonos,269.64,1013.06
2017,Castilla - La Mancha,transporte interregional,expedido,productos químicos,498.04,1636.68
2017,Castilla - La Mancha,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2416.74,8397.76
2017,Castilla - La Mancha,transporte interregional,recibido,productos agrícolas y animales vivos,1099.64,3796.9
2017,Castilla - La Mancha,transporte interregional,recibido,productos alimenticios y forrajes,2698.82,9584.88
2017,Castilla - La Mancha,transporte interregional,recibido,combustibles minerales sólidos,26.16,113.89
2017,Castilla - La Mancha,transporte interregional,recibido,productos petrolíferos,235.07,1076.13
2017,Castilla - La Mancha,transporte interregional,recibido,minerales y residuos para refundición,40.6,137.72
2017,Castilla - La Mancha,transporte interregional,recibido,productos metalúrgicos,384.51,990.92
2017,Castilla - La Mancha,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,816.94,4588.58
2017,Castilla - La Mancha,transporte interregional,recibido,abonos,355.23,1353.31
2017,Castilla - La Mancha,transporte interregional,recibido,productos químicos,565.12,1471.38
2017,Castilla - La Mancha,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2356.46,8811.89
2017,Castilla - La Mancha,transporte internacional,expedido,productos agrícolas y animales vivos,171.58,103.28
2017,Castilla - La Mancha,transporte internacional,expedido,productos alimenticios y forrajes,661.13,604.86
2017,Castilla - La Mancha,transporte internacional,expedido,productos petrolíferos,57.71,59.94
2017,Castilla - La Mancha,transporte internacional,expedido,productos metalúrgicos,141.82,104.04
2017,Castilla - La Mancha,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,12.05,9.52
2017,Castilla - La Mancha,transporte internacional,expedido,abonos,60.55,42.99
2017,Castilla - La Mancha,transporte internacional,expedido,productos químicos,37.37,38.46
2017,Castilla - La Mancha,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",373.12,294.15
2017,Castilla - La Mancha,transporte internacional,recibido,productos agrícolas y animales vivos,155.44,118.5
2017,Castilla - La Mancha,transporte internacional,recibido,productos alimenticios y forrajes,339.19,262.0
2017,Castilla - La Mancha,transporte internacional,recibido,productos metalúrgicos,27.86,13.69
2017,Castilla - La Mancha,transporte internacional,recibido,abonos,21.39,14.61
2017,Castilla - La Mancha,transporte internacional,recibido,productos químicos,175.27,119.7
2017,Castilla - La Mancha,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",825.89,556.89
2017,Castilla y León,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,5.74,816.78
2017,Castilla y León,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,15.24,1830.59
2017,Castilla y León,transporte intrarregional,intramunicipal,combustibles minerales sólidos,0.71,174.74
2017,Castilla y León,transporte intrarregional,intramunicipal,productos petrolíferos,3.47,243.28
2017,Castilla y León,transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.27,43.55
2017,Castilla y León,transporte intrarregional,intramunicipal,productos metalúrgicos,3.07,263.58
2017,Castilla y León,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,48.79,6992.09
2017,Castilla y León,transporte intrarregional,intramunicipal,abonos,0.87,202.25
2017,Castilla y León,transporte intrarregional,intramunicipal,productos químicos,1.17,153.15
2017,Castilla y León,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",36.81,3327.43
2017,Castilla y León,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,945.3,12786.77
2017,Castilla y León,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,1071.31,12485.49
2017,Castilla y León,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,11.83,640.4
2017,Castilla y León,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,149.64,3186.12
2017,Castilla y León,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,19.5,281.92
2017,Castilla y León,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,56.57,605.67
2017,Castilla y León,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,925.79,23669.81
2017,Castilla y León,transporte intrarregional,intermunicipal intrarregional,abonos,79.66,1405.69
2017,Castilla y León,transporte intrarregional,intermunicipal intrarregional,productos químicos,43.61,1206.94
2017,Castilla y León,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",473.14,5409.54
2017,Castilla y León,transporte interregional,expedido,productos agrícolas y animales vivos,1548.24,4769.46
2017,Castilla y León,transporte interregional,expedido,productos alimenticios y forrajes,3292.61,9841.96
2017,Castilla y León,transporte interregional,expedido,combustibles minerales sólidos,39.15,310.63
2017,Castilla y León,transporte interregional,expedido,productos petrolíferos,62.41,356.18
2017,Castilla y León,transporte interregional,expedido,minerales y residuos para refundición,203.99,776.35
2017,Castilla y León,transporte interregional,expedido,productos metalúrgicos,365.55,1289.95
2017,Castilla y León,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1715.34,7850.08
2017,Castilla y León,transporte interregional,expedido,abonos,92.76,367.19
2017,Castilla y León,transporte interregional,expedido,productos químicos,377.15,1160.77
2017,Castilla y León,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",3039.2,8098.64
2017,Castilla y León,transporte interregional,recibido,productos agrícolas y animales vivos,1394.3,4655.26
2017,Castilla y León,transporte interregional,recibido,productos alimenticios y forrajes,2444.38,7671.89
2017,Castilla y León,transporte interregional,recibido,combustibles minerales sólidos,179.48,1082.3
2017,Castilla y León,transporte interregional,recibido,productos petrolíferos,272.11,1198.26
2017,Castilla y León,transporte interregional,recibido,minerales y residuos para refundición,66.22,263.74
2017,Castilla y León,transporte interregional,recibido,productos metalúrgicos,598.8,1611.05
2017,Castilla y León,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,748.14,2979.83
