año,comunidad,provincia,tipo_instalacion,subtipo_instalacion,superficie_m2
2017 (diciembre),Andalucía,Córdoba,Plataforma logística distribución,Plat. log. distribución / varios,4000.0
2017 (diciembre),Andalucía,Córdoba,Plataforma logística industria,Plat. log. industria material construcción,32465.0
2017 (diciembre),Andalucía,Córdoba,Plataforma logística industria,Plat. log. industria / varios,26180.0
2017 (diciembre),Andalucía,Córdoba,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,4700.0
2017 (diciembre),Andalucía,Córdoba,Instalaciones especializadas,Almacén farmacéutico,6500.0
2017 (diciembre),Andalucía,Granada,Almacenes transporte,Almacén paquetería,45187.0
2017 (diciembre),Andalucía,Granada,Almacenes transporte,Almacén transportista,22584.0
2017 (diciembre),Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución base alimentaria,163555.0
2017 (diciembre),Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,3600.0
2017 (diciembre),Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,12400.0
2017 (diciembre),Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución / varios,3000.0
2017 (diciembre),Andalucía,Granada,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,2000.0
2017 (diciembre),Andalucía,Granada,Plataforma logística industria,Plat. log. industria alimentación y bebidas,40500.0
2017 (diciembre),Andalucía,Granada,Plataforma logística industria,Plat. log. industria non food gran consumo,5000.0
2017 (diciembre),Andalucía,Granada,Plataforma logística industria,Plat. log. industria / varios,29900.0
2017 (diciembre),Andalucía,Granada,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,6612.0
2017 (diciembre),Andalucía,Granada,Instalaciones especializadas,Frigorífico de servicios,1000.0
2017 (diciembre),Andalucía,Granada,Instalaciones especializadas,Almacén farmacéutico,35000.0
2017 (diciembre),Andalucía,Huelva,Almacenes transporte,Almacén paquetería,8545.0
2017 (diciembre),Andalucía,Huelva,Almacenes transporte,Almacén transportista,23925.0
2017 (diciembre),Andalucía,Huelva,Plataforma logística distribución,Plat. log. distribución base alimentaria,27320.0
2017 (diciembre),Andalucía,Huelva,Plataforma logística distribución,Plat. log. distribución / varios,5000.0
2017 (diciembre),Andalucía,Huelva,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,15595.0
2017 (diciembre),Andalucía,Huelva,Instalaciones especializadas,Frigorífico de servicios,6000.0
2017 (diciembre),Andalucía,Huelva,Instalaciones especializadas,Almacén farmacéutico,2989.0
2017 (diciembre),Andalucía,Jaén,Almacenes transporte,Almacén paquetería,38833.0
2017 (diciembre),Andalucía,Jaén,Almacenes transporte,Almacén transportista,20000.0
2017 (diciembre),Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución base alimentaria,54676.0
2017 (diciembre),Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,3500.0
2017 (diciembre),Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,4100.0
2017 (diciembre),Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución material construcción,2000.0
2017 (diciembre),Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución / varios,4000.0
2017 (diciembre),Andalucía,Jaén,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,2100.0
2017 (diciembre),Andalucía,Jaén,Plataforma logística industria,Plat. log. industria alimentación y bebidas,3500.0
2017 (diciembre),Andalucía,Jaén,Plataforma logística industria,Plat. log. industria material construcción,2500.0
2017 (diciembre),Andalucía,Jaén,Plataforma logística industria,Plat. log. industria / varios,24170.0
2017 (diciembre),Andalucía,Jaén,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,39800.0
2017 (diciembre),Andalucía,Jaén,Instalaciones especializadas,Almacén farmacéutico,10300.0
2017 (diciembre),Andalucía,Málaga,Almacenes transporte,Almacén paquetería,65595.0
2017 (diciembre),Andalucía,Málaga,Almacenes transporte,Almacén transportista,30175.0
2017 (diciembre),Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución base alimentaria,275335.0
2017 (diciembre),Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,1200.0
2017 (diciembre),Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,7086.0
2017 (diciembre),Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución material construcción,11000.0
2017 (diciembre),Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución non food,150.0
2017 (diciembre),Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución / varios,3500.0
2017 (diciembre),Andalucía,Málaga,Plataforma logística industria,Plat. log. industria alimentación y bebidas,35090.0
2017 (diciembre),Andalucía,Málaga,Plataforma logística industria,Plat. log. industria electro / tecnológica,1500.0
2017 (diciembre),Andalucía,Málaga,Plataforma logística industria,Plat. log. industria sanitaria,2000.0
2017 (diciembre),Andalucía,Málaga,Plataforma logística industria,Plat. log. industria / varios,20000.0
2017 (diciembre),Andalucía,Málaga,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,7987.0
2017 (diciembre),Andalucía,Málaga,Instalaciones especializadas,Frigorífico de servicios,3100.0
2017 (diciembre),Andalucía,Málaga,Instalaciones especializadas,Almacén farmacéutico,43350.0
2017 (diciembre),Andalucía,Málaga,Instalaciones especializadas,Plat. log. textil,66.0
2017 (diciembre),Andalucía,Sevilla,Almacenes transporte,Almacén paquetería,72381.0
2017 (diciembre),Andalucía,Sevilla,Almacenes transporte,Almacén transportista,105516.0
2017 (diciembre),Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución base alimentaria,370688.0
2017 (diciembre),Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,14500.0
2017 (diciembre),Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,34500.0
2017 (diciembre),Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución sanitaria,3800.0
2017 (diciembre),Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución / varios,18331.0
2017 (diciembre),Andalucía,Sevilla,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,9070.0
2017 (diciembre),Andalucía,Sevilla,Plataforma logística industria,Plat. log. industria alimentación y bebidas,108795.0
2017 (diciembre),Andalucía,Sevilla,Plataforma logística industria,Plat. log. industria electro / tecnológica,450.0
2017 (diciembre),Andalucía,Sevilla,Plataforma logística industria,Plat. log. industria sanitaria,10350.0
2017 (diciembre),Andalucía,Sevilla,Plataforma logística industria,Plat. log. industria material construcción,500.0
2017 (diciembre),Andalucía,Sevilla,Plataforma logística industria,Plat. log. industria / varios,277499.0
2017 (diciembre),Andalucía,Sevilla,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,75916.0
2017 (diciembre),Andalucía,Sevilla,Plataforma mixta,Plataforma mixta,2500.0
2017 (diciembre),Andalucía,Sevilla,Instalaciones especializadas,Frigorífico de servicios,12500.0
2017 (diciembre),Andalucía,Sevilla,Instalaciones especializadas,Almacén farmacéutico,20500.0
2017 (diciembre),Aragón,Huesca,Almacenes transporte,Almacén paquetería,3100.0
2017 (diciembre),Aragón,Huesca,Almacenes transporte,Almacén transportista,37000.0
2017 (diciembre),Aragón,Huesca,Plataforma logística distribución,Plat. log. distribución base alimentaria,8500.0
2017 (diciembre),Aragón,Huesca,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,1000.0
2017 (diciembre),Aragón,Huesca,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,2300.0
2017 (diciembre),Aragón,Huesca,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,1300.0
2017 (diciembre),Aragón,Huesca,Plataforma logística industria,Plat. log. industria alimentación y bebidas,2000.0
2017 (diciembre),Aragón,Huesca,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,2500.0
2017 (diciembre),Aragón,Teruel,Almacenes transporte,Almacén paquetería,2950.0
2017 (diciembre),Aragón,Teruel,Plataforma logística distribución,Plat. log. distribución base alimentaria,13500.0
2017 (diciembre),Aragón,Teruel,Plataforma logística distribución,Plat. log. distribución / varios,15000.0
2017 (diciembre),Aragón,Teruel,Plataforma logística industria,Plat. log. industria material construcción,1800.0
2017 (diciembre),Aragón,Zaragoza,Almacenes transporte,Almacén paquetería,126682.0
2017 (diciembre),Aragón,Zaragoza,Almacenes transporte,Almacén transportista,140300.0
2017 (diciembre),Aragón,Zaragoza,Plataforma logística distribución,Plat. log. distribución base alimentaria,131155.0
2017 (diciembre),Aragón,Zaragoza,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,17176.0
2017 (diciembre),Aragón,Zaragoza,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,46500.0
2017 (diciembre),Aragón,Zaragoza,Plataforma logística distribución,Plat. log. distribución material construcción,13500.0
2017 (diciembre),Aragón,Zaragoza,Plataforma logística distribución,Plat. log. distribución non food,14500.0
2017 (diciembre),Aragón,Zaragoza,Plataforma logística distribución,Plat. log. distribución / varios,26500.0
2017 (diciembre),Aragón,Zaragoza,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,17396.0
2017 (diciembre),Aragón,Zaragoza,Plataforma logística industria,Plat. log. industria alimentación y bebidas,22500.0
2017 (diciembre),Aragón,Zaragoza,Plataforma logística industria,Plat. log. industria electro / tecnológica,68000.0
2017 (diciembre),Aragón,Zaragoza,Plataforma logística industria,Plat. log. industria material construcción,3000.0
2017 (diciembre),Aragón,Zaragoza,Plataforma logística industria,Plat. log. industria / varios,210828.0
2017 (diciembre),Aragón,Zaragoza,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,28415.0
2017 (diciembre),Aragón,Zaragoza,Instalaciones especializadas,Frigorífico de servicios,35700.0
2017 (diciembre),Aragón,Zaragoza,Instalaciones especializadas,Almacén farmacéutico,21100.0
2017 (diciembre),Aragón,Zaragoza,Instalaciones especializadas,Plat. log. textil,17900.0
2017 (diciembre),Canarias,Santa Cruz de Tenerife,Almacenes transporte,Almacén aduanas / fiscal,2300.0
2017 (diciembre),Canarias,Santa Cruz de Tenerife,Almacenes transporte,Almacén paquetería,10237.0
2017 (diciembre),Canarias,Santa Cruz de Tenerife,Almacenes transporte,Almacén transportista,34355.0
2017 (diciembre),Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución base alimentaria,124075.0
2017 (diciembre),Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,250.0
2017 (diciembre),Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,13000.0
2017 (diciembre),Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución material construcción,18000.0
2017 (diciembre),Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución / varios,3000.0
2017 (diciembre),Canarias,Santa Cruz de Tenerife,Plataforma logística industria,Plat. log. industria alimentación y bebidas,25305.0
2017 (diciembre),Canarias,Santa Cruz de Tenerife,Plataforma logística industria,Plat. log. industria electro / tecnológica,2900.0
2017 (diciembre),Canarias,Santa Cruz de Tenerife,Plataforma logística industria,Plat. log. industria / varios,44400.0
2017 (diciembre),Canarias,Santa Cruz de Tenerife,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,22200.0
2017 (diciembre),Canarias,Santa Cruz de Tenerife,Plataforma mixta,Plataforma mixta,25120.0
2017 (diciembre),Canarias,Santa Cruz de Tenerife,Instalaciones especializadas,Frigorífico de servicios,1795.0
2017 (diciembre),Canarias,Santa Cruz de Tenerife,Instalaciones especializadas,Almacén farmacéutico,18200.0
2017 (diciembre),Canarias,Santa Cruz de Tenerife,Instalaciones especializadas,Plat. log. textil,5000.0
2017 (diciembre),Cantabria,Cantabria,Almacenes transporte,Almacén paquetería,18905.0
2017 (diciembre),Cantabria,Cantabria,Almacenes transporte,Almacén transportista,88250.0
2017 (diciembre),Cantabria,Cantabria,Plataforma logística distribución,Plat. log. distribución base alimentaria,128986.0
2017 (diciembre),Cantabria,Cantabria,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,3500.0
2017 (diciembre),Cantabria,Cantabria,Plataforma logística industria,Plat. log. industria sanitaria,8000.0
2017 (diciembre),Cantabria,Cantabria,Plataforma logística industria,Plat. log. industria material construcción,700.0
2017 (diciembre),Cantabria,Cantabria,Plataforma logística industria,Plat. log. industria / varios,14050.0
2017 (diciembre),Cantabria,Cantabria,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,4000.0
2017 (diciembre),Cantabria,Cantabria,Instalaciones especializadas,Frigorífico de servicios,8000.0
2017 (diciembre),Cantabria,Cantabria,Instalaciones especializadas,Almacén farmacéutico,5500.0
2017 (diciembre),Cantabria,Cantabria,Instalaciones especializadas,Plat. log. mercancías peligrosas,16000.0
2017 (diciembre),Castilla - La Mancha,Albacete,Almacenes transporte,Almacén paquetería,19943.0
2017 (diciembre),Castilla - La Mancha,Albacete,Almacenes transporte,Almacén transportista,26700.0
2017 (diciembre),Castilla - La Mancha,Albacete,Plataforma logística distribución,Plat. log. distribución base alimentaria,28700.0
2017 (diciembre),Castilla - La Mancha,Albacete,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,12000.0
2017 (diciembre),Castilla - La Mancha,Albacete,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,2500.0
2017 (diciembre),Castilla - La Mancha,Albacete,Plataforma logística industria,Plat. log. industria alimentación y bebidas,6000.0
2017 (diciembre),Castilla - La Mancha,Albacete,Plataforma logística industria,Plat. log. industria material construcción,117620.0
2017 (diciembre),Castilla - La Mancha,Albacete,Plataforma logística industria,Plat. log. industria / varios,59200.0
2017 (diciembre),Castilla - La Mancha,Albacete,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,4700.0
2017 (diciembre),Castilla - La Mancha,Albacete,Instalaciones especializadas,Almacén farmacéutico,2700.0
2017 (diciembre),Castilla - La Mancha,Ciudad Real,Almacenes transporte,Almacén paquetería,26126.0
2017 (diciembre),Castilla - La Mancha,Ciudad Real,Almacenes transporte,Almacén transportista,29500.0
2017 (diciembre),Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. distribución base alimentaria,3000.0
2017 (diciembre),Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,10660.0
2017 (diciembre),Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,2700.0
2017 (diciembre),Castilla - La Mancha,Ciudad Real,Plataforma logística industria,Plat. log. industria alimentación y bebidas,20000.0
2017 (diciembre),Castilla - La Mancha,Ciudad Real,Plataforma logística industria,Plat. log. industria / varios,20180.0
2017 (diciembre),Castilla - La Mancha,Ciudad Real,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,3700.0
2017 (diciembre),Castilla - La Mancha,Ciudad Real,Instalaciones especializadas,Almacén farmacéutico,14092.0
2017 (diciembre),Castilla - La Mancha,Cuenca,Almacenes transporte,Almacén paquetería,4000.0
2017 (diciembre),Castilla - La Mancha,Cuenca,Almacenes transporte,Almacén transportista,38700.0
2017 (diciembre),Castilla - La Mancha,Cuenca,Plataforma logística distribución,Plat. log. distribución base alimentaria,4200.0
2017 (diciembre),Castilla - La Mancha,Cuenca,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,8123.0
2017 (diciembre),Castilla - La Mancha,Cuenca,Plataforma logística distribución,Plat. log. distribución / varios,1500.0
2017 (diciembre),Castilla - La Mancha,Cuenca,Plataforma logística industria,Plat. log. industria alimentación y bebidas,7000.0
2017 (diciembre),Castilla - La Mancha,Cuenca,Plataforma logística industria,Plat. log. industria material construcción,6000.0
2017 (diciembre),Castilla - La Mancha,Cuenca,Plataforma logística industria,Plat. log. industria / varios,53900.0
2017 (diciembre),Castilla - La Mancha,Cuenca,Instalaciones especializadas,Almacén farmacéutico,2600.0
2017 (diciembre),Castilla - La Mancha,Cuenca,Instalaciones especializadas,Plat. log. textil,25541.0
2017 (diciembre),Castilla - La Mancha,Guadalajara,Almacenes transporte,Almacén paquetería,48100.0
2017 (diciembre),Castilla - La Mancha,Guadalajara,Almacenes transporte,Almacén transportista,72700.0
2017 (diciembre),Castilla - La Mancha,Guadalajara,Plataforma logística distribución,Plat. log. distribución base alimentaria,90600.0
2017 (diciembre),Castilla - La Mancha,Guadalajara,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,138000.0
2017 (diciembre),Castilla - La Mancha,Guadalajara,Plataforma logística distribución,Plat. log. distribución sanitaria,13000.0
2017 (diciembre),Castilla - La Mancha,Guadalajara,Plataforma logística distribución,Plat. log. distribución / varios,108685.0
2017 (diciembre),Castilla - La Mancha,Guadalajara,Plataforma logística industria,Plat. log. industria alimentación y bebidas,165036.0
2017 (diciembre),Castilla - La Mancha,Guadalajara,Plataforma logística industria,Plat. log. industria electro / tecnológica,83500.0
2017 (diciembre),Castilla - La Mancha,Guadalajara,Plataforma logística industria,Plat. log. industria sanitaria,30959.0
2017 (diciembre),Castilla - La Mancha,Guadalajara,Plataforma logística industria,Plat. log. industria material construcción,49815.0
2017 (diciembre),Castilla - La Mancha,Guadalajara,Plataforma logística industria,Plat. log. industria non food gran consumo,112000.0
2017 (diciembre),Castilla - La Mancha,Guadalajara,Plataforma logística industria,Plat. log. industria / varios,747235.0
2017 (diciembre),Castilla - La Mancha,Guadalajara,Instalaciones especializadas,Almacén farmacéutico,31560.0
2017 (diciembre),Castilla - La Mancha,Guadalajara,Instalaciones especializadas,Plat. log. textil,120000.0
2017 (diciembre),Castilla - La Mancha,Toledo,Almacenes transporte,Almacén paquetería,60538.0
2017 (diciembre),Castilla - La Mancha,Toledo,Almacenes transporte,Almacén transportista,29000.0
2017 (diciembre),Castilla - La Mancha,Toledo,Plataforma logística distribución,Plat. log. distribución base alimentaria,61000.0
2017 (diciembre),Castilla - La Mancha,Toledo,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,1500.0
2017 (diciembre),Castilla - La Mancha,Toledo,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,71800.0
2017 (diciembre),Castilla - La Mancha,Toledo,Plataforma logística distribución,Plat. log. distribución material construcción,27000.0
2017 (diciembre),Castilla - La Mancha,Toledo,Plataforma logística distribución,Plat. log. distribución non food,5797.0
2017 (diciembre),Castilla - La Mancha,Toledo,Plataforma logística distribución,Plat. log. distribución / varios,36581.0
2017 (diciembre),Castilla - La Mancha,Toledo,Plataforma logística industria,Plat. log. industria alimentación y bebidas,61740.0
2017 (diciembre),Castilla - La Mancha,Toledo,Plataforma logística industria,Plat. log. industria electro / tecnológica,23040.0
2017 (diciembre),Castilla - La Mancha,Toledo,Plataforma logística industria,Plat. log. industria sanitaria,30315.0
2017 (diciembre),Castilla - La Mancha,Toledo,Plataforma logística industria,Plat. log. industria material construcción,7600.0
2017 (diciembre),Castilla - La Mancha,Toledo,Plataforma logística industria,Plat. log. industria / varios,299467.0
2017 (diciembre),Castilla - La Mancha,Toledo,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,8300.0
2017 (diciembre),Castilla - La Mancha,Toledo,Instalaciones especializadas,Frigorífico de servicios,4000.0
2017 (diciembre),Castilla - La Mancha,Toledo,Instalaciones especializadas,Almacén farmacéutico,13500.0
2017 (diciembre),Castilla - La Mancha,Toledo,Instalaciones especializadas,Plat. log. textil,12000.0
2017 (diciembre),Castilla y León,Ávila,Almacenes transporte,Almacén paquetería,16000.0
2017 (diciembre),Castilla y León,Ávila,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,2300.0
2017 (diciembre),Castilla y León,Ávila,Plataforma logística industria,Plat. log. industria / varios,2000.0
2017 (diciembre),Castilla y León,Burgos,Almacenes transporte,Almacén paquetería,35391.0
2017 (diciembre),Castilla y León,Burgos,Almacenes transporte,Almacén transportista,35200.0
2017 (diciembre),Castilla y León,Burgos,Plataforma logística distribución,Plat. log. distribución base alimentaria,41069.0
2017 (diciembre),Castilla y León,Burgos,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,4000.0
2017 (diciembre),Castilla y León,Burgos,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,4500.0
2017 (diciembre),Castilla y León,Burgos,Plataforma logística distribución,Plat. log. distribución material construcción,13500.0
2017 (diciembre),Castilla y León,Burgos,Plataforma logística distribución,Plat. log. distribución / varios,24000.0
2017 (diciembre),Castilla y León,Burgos,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,8200.0
2017 (diciembre),Castilla y León,Burgos,Plataforma logística industria,Plat. log. industria alimentación y bebidas,40534.0
2017 (diciembre),Castilla y León,Burgos,Plataforma logística industria,Plat. log. industria material construcción,17800.0
2017 (diciembre),Castilla y León,Burgos,Plataforma logística industria,Plat. log. industria / varios,63021.0
2017 (diciembre),Castilla y León,Burgos,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,16887.0
2017 (diciembre),Castilla y León,Burgos,Instalaciones especializadas,Frigorífico de servicios,20282.0
2017 (diciembre),Castilla y León,Burgos,Instalaciones especializadas,Almacén farmacéutico,5500.0
2017 (diciembre),Castilla y León,León,Almacenes transporte,Almacén paquetería,12941.0
2017 (diciembre),Castilla y León,León,Almacenes transporte,Almacén transportista,4400.0
2017 (diciembre),Castilla y León,León,Plataforma logística distribución,Plat. log. distribución base alimentaria,96290.0
2017 (diciembre),Castilla y León,León,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,750.0
2017 (diciembre),Castilla y León,León,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,4100.0
2017 (diciembre),Castilla y León,León,Plataforma logística distribución,Plat. log. distribución / varios,7000.0
2017 (diciembre),Castilla y León,León,Plataforma logística industria,Plat. log. industria / varios,28000.0
2017 (diciembre),Castilla y León,León,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,8200.0
2017 (diciembre),Castilla y León,León,Instalaciones especializadas,Almacén farmacéutico,9000.0
2017 (diciembre),Castilla y León,León,Instalaciones especializadas,Plat. log. mercancías peligrosas,3000.0
2017 (diciembre),Castilla y León,Palencia,Almacenes transporte,Almacén paquetería,1700.0
2017 (diciembre),Castilla y León,Palencia,Almacenes transporte,Almacén transportista,2500.0
2017 (diciembre),Castilla y León,Palencia,Plataforma logística distribución,Plat. log. distribución base alimentaria,12700.0
2017 (diciembre),Castilla y León,Palencia,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,4800.0
2017 (diciembre),Castilla y León,Palencia,Plataforma logística distribución,Plat. log. distribución / varios,25400.0
2017 (diciembre),Castilla y León,Palencia,Plataforma logística industria,Plat. log. industria sanitaria,7000.0
2017 (diciembre),Castilla y León,Palencia,Plataforma logística industria,Plat. log. industria / varios,58300.0
2017 (diciembre),Castilla y León,Salamanca,Almacenes transporte,Almacén paquetería,25137.0
2017 (diciembre),Castilla y León,Salamanca,Almacenes transporte,Almacén transportista,16000.0
2017 (diciembre),Castilla y León,Salamanca,Plataforma logística distribución,Plat. log. distribución base alimentaria,8000.0
2017 (diciembre),Castilla y León,Salamanca,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,21972.0
2017 (diciembre),Castilla y León,Salamanca,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,7700.0
2017 (diciembre),Castilla y León,Salamanca,Plataforma logística industria,Plat. log. industria alimentación y bebidas,1000.0
2017 (diciembre),Castilla y León,Salamanca,Plataforma logística industria,Plat. log. industria / varios,36000.0
2017 (diciembre),Castilla y León,Salamanca,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,3500.0
2017 (diciembre),Castilla y León,Salamanca,Instalaciones especializadas,Almacén farmacéutico,4200.0
2017 (diciembre),Castilla y León,Segovia,Almacenes transporte,Almacén paquetería,2031.0
2017 (diciembre),Castilla y León,Segovia,Almacenes transporte,Almacén transportista,10000.0
2017 (diciembre),Castilla y León,Segovia,Plataforma logística distribución,Plat. log. distribución base alimentaria,2050.0
2017 (diciembre),Castilla y León,Segovia,Plataforma logística industria,Plat. log. industria / varios,2000.0
2017 (diciembre),Castilla y León,Soria,Almacenes transporte,Almacén paquetería,2700.0
2017 (diciembre),Castilla y León,Soria,Almacenes transporte,Almacén transportista,31000.0
2017 (diciembre),Castilla y León,Soria,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,1000.0
2017 (diciembre),Castilla y León,Valladolid,Almacenes transporte,Almacén paquetería,38003.0
2017 (diciembre),Castilla y León,Valladolid,Almacenes transporte,Almacén transportista,43300.0
2017 (diciembre),Castilla y León,Valladolid,Plataforma logística distribución,Plat. log. distribución base alimentaria,20700.0
2017 (diciembre),Castilla y León,Valladolid,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,28619.0
2017 (diciembre),Castilla y León,Valladolid,Plataforma logística industria,Plat. log. industria alimentación y bebidas,5000.0
2017 (diciembre),Castilla y León,Valladolid,Plataforma logística industria,Plat. log. industria material construcción,600.0
2017 (diciembre),Castilla y León,Valladolid,Plataforma logística industria,Plat. log. industria / varios,47050.0
