Año,CCAA,Provincia,Tipo,Funcion,Superficie_m2
2017,Andalucía,Cádiz,Almacenes transporte,Almacén paquetería,425070.0
2017,Andalucía,Cádiz,Almacenes transporte,Almacén transportista,648000.0
2017,Andalucía,Cádiz,Plataforma logística distribución,Plat. log. distribución base alimentaria,1063950.0
2017,Andalucía,Cádiz,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,18000.0
2017,Andalucía,Cádiz,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,134000.0
2017,Andalucía,Cádiz,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2017,Andalucía,Cádiz,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2017,Andalucía,Cádiz,Plataforma logística distribución,Plat. log. distribución non food,0.0
2017,Andalucía,Cádiz,Plataforma logística distribución,Plat. log. distribución / varios,257200.0
2017,Andalucía,Cádiz,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2017,Andalucía,Cádiz,Plataforma logística distribución,Plat. log. e-commerce,0.0
2017,Andalucía,Cádiz,Plataforma logística industria,Plat. log. industria alimentación y bebidas,32100.0
2017,Andalucía,Cádiz,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2017,Andalucía,Cádiz,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2017,Andalucía,Cádiz,Plataforma logística industria,Plat. log. industria material construcción,0.0
2017,Andalucía,Cádiz,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2017,Andalucía,Cádiz,Plataforma logística industria,Plat. log. industria / varios,425800.0
2017,Andalucía,Cádiz,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,70000.0
2017,Andalucía,Cádiz,Plataforma mixta,Plataforma mixta,50070.0
2017,Andalucía,Cádiz,Instalaciones especializadas,Frigorífico de servicios,110000.0
2017,Andalucía,Cádiz,Instalaciones especializadas,Almacén farmacéutico,237650.0
2017,Andalucía,Cádiz,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2017,Andalucía,Cádiz,Instalaciones especializadas,Plataforma automóvil,0.0
2017,Andalucía,Cádiz,Instalaciones especializadas,Plat. log. textil,0.0
2017,Andalucía,Córdoba,Almacenes transporte,Almacén aduanas / fiscal,0.0
2017,Andalucía,Córdoba,Almacenes transporte,Almacén paquetería,344200.0
2017,Andalucía,Córdoba,Almacenes transporte,Almacén transportista,126000.0
2017,Andalucía,Córdoba,Plataforma logística distribución,Plat. log. distribución base alimentaria,1472780.0
2017,Andalucía,Córdoba,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,0.0
2017,Andalucía,Córdoba,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,85500.0
2017,Andalucía,Córdoba,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2017,Andalucía,Córdoba,Plataforma logística distribución,Plat. log. distribución material construcción,20000.0
2017,Andalucía,Córdoba,Plataforma logística distribución,Plat. log. distribución non food,0.0
2017,Andalucía,Córdoba,Plataforma logística distribución,Plat. log. distribución / varios,40000.0
2017,Andalucía,Córdoba,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2017,Andalucía,Córdoba,Plataforma logística distribución,Plat. log. e-commerce,0.0
2017,Andalucía,Córdoba,Plataforma logística industria,Plat. log. industria alimentación y bebidas,0.0
2017,Andalucía,Córdoba,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2017,Andalucía,Córdoba,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2017,Andalucía,Córdoba,Plataforma logística industria,Plat. log. industria material construcción,324650.0
2017,Andalucía,Córdoba,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2017,Andalucía,Córdoba,Plataforma logística industria,Plat. log. industria / varios,261800.0
2017,Andalucía,Córdoba,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,47000.0
2017,Andalucía,Córdoba,Plataforma mixta,Plataforma mixta,0.0
2017,Andalucía,Córdoba,Instalaciones especializadas,Frigorífico de servicios,0.0
2017,Andalucía,Córdoba,Instalaciones especializadas,Almacén farmacéutico,65000.0
2017,Andalucía,Córdoba,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2017,Andalucía,Córdoba,Instalaciones especializadas,Plataforma automóvil,0.0
2017,Andalucía,Córdoba,Instalaciones especializadas,Plat. log. textil,0.0
2017,Andalucía,Granada,Almacenes transporte,Almacén aduanas / fiscal,0.0
2017,Andalucía,Granada,Almacenes transporte,Almacén paquetería,451870.0
2017,Andalucía,Granada,Almacenes transporte,Almacén transportista,225840.0
2017,Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución base alimentaria,1635550.0
2017,Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,36000.0
2017,Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,124000.0
2017,Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2017,Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2017,Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución non food,0.0
2017,Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución / varios,30000.0
2017,Andalucía,Granada,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,20000.0
2017,Andalucía,Granada,Plataforma logística distribución,Plat. log. e-commerce,0.0
2017,Andalucía,Granada,Plataforma logística industria,Plat. log. industria alimentación y bebidas,405000.0
2017,Andalucía,Granada,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2017,Andalucía,Granada,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2017,Andalucía,Granada,Plataforma logística industria,Plat. log. industria material construcción,0.0
2017,Andalucía,Granada,Plataforma logística industria,Plat. log. industria non food gran consumo,50000.0
2017,Andalucía,Granada,Plataforma logística industria,Plat. log. industria / varios,299000.0
2017,Andalucía,Granada,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,66120.0
2017,Andalucía,Granada,Plataforma mixta,Plataforma mixta,0.0
2017,Andalucía,Granada,Instalaciones especializadas,Frigorífico de servicios,10000.0
2017,Andalucía,Granada,Instalaciones especializadas,Almacén farmacéutico,350000.0
2017,Andalucía,Granada,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2017,Andalucía,Granada,Instalaciones especializadas,Plataforma automóvil,0.0
2017,Andalucía,Granada,Instalaciones especializadas,Plat. log. textil,0.0
2017,Andalucía,Huelva,Almacenes transporte,Almacén aduanas / fiscal,0.0
2017,Andalucía,Huelva,Almacenes transporte,Almacén paquetería,85450.0
2017,Andalucía,Huelva,Almacenes transporte,Almacén transportista,239250.0
2017,Andalucía,Huelva,Plataforma logística distribución,Plat. log. distribución base alimentaria,273200.0
2017,Andalucía,Huelva,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,0.0
2017,Andalucía,Huelva,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,0.0
2017,Andalucía,Huelva,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2017,Andalucía,Huelva,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2017,Andalucía,Huelva,Plataforma logística distribución,Plat. log. distribución non food,0.0
2017,Andalucía,Huelva,Plataforma logística distribución,Plat. log. distribución / varios,50000.0
2017,Andalucía,Huelva,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2017,Andalucía,Huelva,Plataforma logística distribución,Plat. log. e-commerce,0.0
2017,Andalucía,Huelva,Plataforma logística industria,Plat. log. industria alimentación y bebidas,0.0
2017,Andalucía,Huelva,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2017,Andalucía,Huelva,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2017,Andalucía,Huelva,Plataforma logística industria,Plat. log. industria material construcción,0.0
2017,Andalucía,Huelva,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2017,Andalucía,Huelva,Plataforma logística industria,Plat. log. industria / varios,0.0
2017,Andalucía,Huelva,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,155950.0
2017,Andalucía,Huelva,Plataforma mixta,Plataforma mixta,0.0
2017,Andalucía,Huelva,Instalaciones especializadas,Frigorífico de servicios,60000.0
2017,Andalucía,Huelva,Instalaciones especializadas,Almacén farmacéutico,29890.0
2017,Andalucía,Huelva,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2017,Andalucía,Huelva,Instalaciones especializadas,Plataforma automóvil,0.0
2017,Andalucía,Huelva,Instalaciones especializadas,Plat. log. textil,0.0
2017,Andalucía,Jaén,Almacenes transporte,Almacén aduanas / fiscal,0.0
2017,Andalucía,Jaén,Almacenes transporte,Almacén paquetería,388330.0
2017,Andalucía,Jaén,Almacenes transporte,Almacén transportista,200000.0
2017,Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución base alimentaria,546760.0
2017,Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,35000.0
2017,Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,41000.0
2017,Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2017,Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución material construcción,20000.0
2017,Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución non food,0.0
2017,Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución / varios,40000.0
2017,Andalucía,Jaén,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,21000.0
2017,Andalucía,Jaén,Plataforma logística distribución,Plat. log. e-commerce,0.0
2017,Andalucía,Jaén,Plataforma logística industria,Plat. log. industria alimentación y bebidas,35000.0
2017,Andalucía,Jaén,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2017,Andalucía,Jaén,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2017,Andalucía,Jaén,Plataforma logística industria,Plat. log. industria material construcción,25000.0
2017,Andalucía,Jaén,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2017,Andalucía,Jaén,Plataforma logística industria,Plat. log. industria / varios,241700.0
2017,Andalucía,Jaén,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,398000.0
2017,Andalucía,Jaén,Plataforma mixta,Plataforma mixta,0.0
2017,Andalucía,Jaén,Instalaciones especializadas,Frigorífico de servicios,0.0
2017,Andalucía,Jaén,Instalaciones especializadas,Almacén farmacéutico,103000.0
2017,Andalucía,Jaén,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2017,Andalucía,Jaén,Instalaciones especializadas,Plataforma automóvil,0.0
2017,Andalucía,Jaén,Instalaciones especializadas,Plat. log. textil,0.0
2017,Andalucía,Málaga,Almacenes transporte,Almacén aduanas / fiscal,0.0
2017,Andalucía,Málaga,Almacenes transporte,Almacén paquetería,655950.0
2017,Andalucía,Málaga,Almacenes transporte,Almacén transportista,301750.0
2017,Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución base alimentaria,2753350.0
2017,Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,12000.0
2017,Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,70860.0
2017,Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2017,Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución material construcción,110000.0
2017,Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución non food,1500.0
2017,Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución / varios,35000.0
2017,Andalucía,Málaga,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2017,Andalucía,Málaga,Plataforma logística distribución,Plat. log. e-commerce,0.0
2017,Andalucía,Málaga,Plataforma logística industria,Plat. log. industria alimentación y bebidas,350900.0
2017,Andalucía,Málaga,Plataforma logística industria,Plat. log. industria electro / tecnológica,15000.0
2017,Andalucía,Málaga,Plataforma logística industria,Plat. log. industria sanitaria,20000.0
2017,Andalucía,Málaga,Plataforma logística industria,Plat. log. industria material construcción,0.0
2017,Andalucía,Málaga,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2017,Andalucía,Málaga,Plataforma logística industria,Plat. log. industria / varios,200000.0
2017,Andalucía,Málaga,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,79870.0
2017,Andalucía,Málaga,Plataforma mixta,Plataforma mixta,0.0
2017,Andalucía,Málaga,Instalaciones especializadas,Frigorífico de servicios,31000.0
2017,Andalucía,Málaga,Instalaciones especializadas,Almacén farmacéutico,433500.0
2017,Andalucía,Málaga,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2017,Andalucía,Málaga,Instalaciones especializadas,Plataforma automóvil,0.0
2017,Andalucía,Málaga,Instalaciones especializadas,Plat. log. textil,660.0
2017,Andalucía,Sevilla,Almacenes transporte,Almacén aduanas / fiscal,0.0
2017,Andalucía,Sevilla,Almacenes transporte,Almacén paquetería,723810.0
2017,Andalucía,Sevilla,Almacenes transporte,Almacén transportista,1055160.0
2017,Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución base alimentaria,3706880.0
2017,Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,145000.0
2017,Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,345000.0
2017,Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución sanitaria,38000.0
2017,Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2017,Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución non food,0.0
2017,Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución / varios,183310.0
2017,Andalucía,Sevilla,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,90700.0
2017,Andalucía,Sevilla,Plataforma logística distribución,Plat. log. e-commerce,0.0
2017,Andalucía,Sevilla,Plataforma logística industria,Plat. log. industria alimentación y bebidas,1087950.0
2017,Andalucía,Sevilla,Plataforma logística industria,Plat. log. industria electro / tecnológica,4500.0
2017,Andalucía,Sevilla,Plataforma logística industria,Plat. log. industria sanitaria,103500.0
2017,Andalucía,Sevilla,Plataforma logística industria,Plat. log. industria material construcción,5000.0
2017,Andalucía,Sevilla,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2017,Andalucía,Sevilla,Plataforma logística industria,Plat. log. industria / varios,2774990.0
2017,Andalucía,Sevilla,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,759160.0
2017,Andalucía,Sevilla,Plataforma mixta,Plataforma mixta,25000.0
2017,Andalucía,Sevilla,Instalaciones especializadas,Frigorífico de servicios,125000.0
2017,Andalucía,Sevilla,Instalaciones especializadas,Almacén farmacéutico,205000.0
2017,Andalucía,Sevilla,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2017,Andalucía,Sevilla,Instalaciones especializadas,Plataforma automóvil,0.0
2017,Andalucía,Sevilla,Instalaciones especializadas,Plat. log. textil,0.0
2017,Aragón,Huesca,Almacenes transporte,Almacén aduanas / fiscal,0.0
2017,Aragón,Huesca,Almacenes transporte,Almacén paquetería,31000.0
2017,Aragón,Huesca,Almacenes transporte,Almacén transportista,370000.0
2017,Aragón,Huesca,Plataforma logística distribución,Plat. log. distribución base alimentaria,85000.0
2017,Aragón,Huesca,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,10000.0
2017,Aragón,Huesca,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,23000.0
2017,Aragón,Huesca,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2017,Aragón,Huesca,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2017,Aragón,Huesca,Plataforma logística distribución,Plat. log. distribución non food,0.0
2017,Aragón,Huesca,Plataforma logística distribución,Plat. log. distribución / varios,0.0
2017,Aragón,Huesca,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,13000.0
2017,Aragón,Huesca,Plataforma logística distribución,Plat. log. e-commerce,0.0
2017,Aragón,Huesca,Plataforma logística industria,Plat. log. industria alimentación y bebidas,20000.0
2017,Aragón,Huesca,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2017,Aragón,Huesca,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2017,Aragón,Huesca,Plataforma logística industria,Plat. log. industria material construcción,0.0
2017,Aragón,Huesca,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2017,Aragón,Huesca,Plataforma logística industria,Plat. log. industria / varios,0.0
2017,Aragón,Huesca,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,25000.0
2017,Aragón,Huesca,Plataforma mixta,Plataforma mixta,0.0
2017,Aragón,Huesca,Instalaciones especializadas,Frigorífico de servicios,0.0
2017,Aragón,Huesca,Instalaciones especializadas,Almacén farmacéutico,0.0
2017,Aragón,Huesca,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2017,Aragón,Huesca,Instalaciones especializadas,Plataforma automóvil,0.0
2017,Aragón,Huesca,Instalaciones especializadas,Plat. log. textil,0.0
2017,Aragón,Teruel,Almacenes transporte,Almacén aduanas / fiscal,0.0
2017,Aragón,Teruel,Almacenes transporte,Almacén paquetería,29500.0
2017,Aragón,Teruel,Almacenes transporte,Almacén transportista,0.0
2017,Aragón,Teruel,Plataforma logística distribución,Plat. log. distribución base alimentaria,135000.0
2017,Aragón,Teruel,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,0.0
2017,Aragón,Teruel,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,0.0
2017,Aragón,Teruel,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2017,Aragón,Teruel,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2017,Aragón,Teruel,Plataforma logística distribución,Plat. log. distribución non food,0.0
2017,Aragón,Teruel,Plataforma logística distribución,Plat. log. distribución / varios,150000.0
2017,Aragón,Teruel,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2017,Aragón,Teruel,Plataforma logística distribución,Plat. log. e-commerce,0.0
2017,Aragón,Teruel,Plataforma logística industria,Plat. log. industria alimentación y bebidas,0.0
2017,Aragón,Teruel,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2017,Aragón,Teruel,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2017,Aragón,Teruel,Plataforma logística industria,Plat. log. industria material construcción,18000.0
2017,Aragón,Teruel,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2017,Aragón,Teruel,Plataforma logística industria,Plat. log. industria / varios,0.0
2017,Aragón,Teruel,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,0.0
2017,Aragón,Teruel,Plataforma mixta,Plataforma mixta,0.0
2017,Aragón,Teruel,Instalaciones especializadas,Frigorífico de servicios,0.0
2017,Aragón,Teruel,Instalaciones especializadas,Almacén farmacéutico,0.0
2017,Aragón,Teruel,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2017,Aragón,Teruel,Instalaciones especializadas,Plataforma automóvil,0.0
2017,Aragón,Teruel,Instalaciones especializadas,Plat. log. textil,0.0
2017,Aragón,Zaragoza,Almacenes transporte,Almacén aduanas / fiscal,0.0
2017,Aragón,Zaragoza,Almacenes transporte,Almacén paquetería,1266820.0
2017,Aragón,Zaragoza,Almacenes transporte,Almacén transportista,1403000.0
2017,Aragón,Zaragoza,Plataforma logística distribución,Plat. log. distribución base alimentaria,1311550.0
2017,Aragón,Zaragoza,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,171760.0
2017,Aragón,Zaragoza,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,465000.0
2017,Aragón,Zaragoza,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2017,Aragón,Zaragoza,Plataforma logística distribución,Plat. log. distribución material construcción,135000.0
2017,Aragón,Zaragoza,Plataforma logística distribución,Plat. log. distribución non food,145000.0
2017,Aragón,Zaragoza,Plataforma logística distribución,Plat. log. distribución / varios,265000.0
2017,Aragón,Zaragoza,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,173960.0
2017,Aragón,Zaragoza,Plataforma logística distribución,Plat. log. e-commerce,0.0
2017,Aragón,Zaragoza,Plataforma logística industria,Plat. log. industria alimentación y bebidas,225000.0
2017,Aragón,Zaragoza,Plataforma logística industria,Plat. log. industria electro / tecnológica,680000.0
2017,Aragón,Zaragoza,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2017,Aragón,Zaragoza,Plataforma logística industria,Plat. log. industria material construcción,30000.0
2017,Aragón,Zaragoza,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2017,Aragón,Zaragoza,Plataforma logística industria,Plat. log. industria / varios,2108280.0
2017,Aragón,Zaragoza,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,284150.0
2017,Aragón,Zaragoza,Plataforma mixta,Plataforma mixta,0.0
2017,Aragón,Zaragoza,Instalaciones especializadas,Frigorífico de servicios,357000.0
2017,Aragón,Zaragoza,Instalaciones especializadas,Almacén farmacéutico,211000.0
2017,Aragón,Zaragoza,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2017,Aragón,Zaragoza,Instalaciones especializadas,Plataforma automóvil,0.0
2017,Aragón,Zaragoza,Instalaciones especializadas,Plat. log. textil,179000.0
2017,"Asturias, Principado de",Asturias,Almacenes transporte,Almacén aduanas / fiscal,0.0
2017,"Asturias, Principado de",Asturias,Almacenes transporte,Almacén paquetería,465560.0
2017,"Asturias, Principado de",Asturias,Almacenes transporte,Almacén transportista,563000.0
2017,"Asturias, Principado de",Asturias,Plataforma logística distribución,Plat. log. distribución base alimentaria,994410.0
2017,"Asturias, Principado de",Asturias,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,91000.0
2017,"Asturias, Principado de",Asturias,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,71000.0
2017,"Asturias, Principado de",Asturias,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2017,"Asturias, Principado de",Asturias,Plataforma logística distribución,Plat. log. distribución material construcción,70000.0
2017,"Asturias, Principado de",Asturias,Plataforma logística distribución,Plat. log. distribución non food,0.0
2017,"Asturias, Principado de",Asturias,Plataforma logística distribución,Plat. log. distribución / varios,67000.0
2017,"Asturias, Principado de",Asturias,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,100000.0
2017,"Asturias, Principado de",Asturias,Plataforma logística distribución,Plat. log. e-commerce,0.0
2017,"Asturias, Principado de",Asturias,Plataforma logística industria,Plat. log. industria alimentación y bebidas,19000.0
2017,"Asturias, Principado de",Asturias,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2017,"Asturias, Principado de",Asturias,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2017,"Asturias, Principado de",Asturias,Plataforma logística industria,Plat. log. industria material construcción,13000.0
2017,"Asturias, Principado de",Asturias,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2017,"Asturias, Principado de",Asturias,Plataforma logística industria,Plat. log. industria / varios,637040.0
2017,"Asturias, Principado de",Asturias,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,255000.0
2017,"Asturias, Principado de",Asturias,Plataforma mixta,Plataforma mixta,0.0
2017,"Asturias, Principado de",Asturias,Instalaciones especializadas,Frigorífico de servicios,56000.0
2017,"Asturias, Principado de",Asturias,Instalaciones especializadas,Almacén farmacéutico,260000.0
2017,"Asturias, Principado de",Asturias,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2017,"Asturias, Principado de",Asturias,Instalaciones especializadas,Plataforma automóvil,0.0
2017,"Asturias, Principado de",Asturias,Instalaciones especializadas,Plat. log. textil,0.0
2017,"Balears, Illes","Balears, Illes",Almacenes transporte,Almacén aduanas / fiscal,0.0
2017,"Balears, Illes","Balears, Illes",Almacenes transporte,Almacén paquetería,214360.0
2017,"Balears, Illes","Balears, Illes",Almacenes transporte,Almacén transportista,509920.0
2017,"Balears, Illes","Balears, Illes",Plataforma logística distribución,Plat. log. distribución base alimentaria,1014560.0
2017,"Balears, Illes","Balears, Illes",Plataforma logística distribución,Plat. log. distribución droguería-perfumería,80000.0
2017,"Balears, Illes","Balears, Illes",Plataforma logística distribución,Plat. log. distribución electro / tecnológica,77000.0
2017,"Balears, Illes","Balears, Illes",Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2017,"Balears, Illes","Balears, Illes",Plataforma logística distribución,Plat. log. distribución material construcción,10000.0
2017,"Balears, Illes","Balears, Illes",Plataforma logística distribución,Plat. log. distribución non food,0.0
2017,"Balears, Illes","Balears, Illes",Plataforma logística distribución,Plat. log. distribución / varios,41500.0
2017,"Balears, Illes","Balears, Illes",Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,102070.0
2017,"Balears, Illes","Balears, Illes",Plataforma logística distribución,Plat. log. e-commerce,0.0
2017,"Balears, Illes","Balears, Illes",Plataforma logística industria,Plat. log. industria alimentación y bebidas,100000.0
2017,"Balears, Illes","Balears, Illes",Plataforma logística industria,Plat. log. industria electro / tecnológica,10000.0
2017,"Balears, Illes","Balears, Illes",Plataforma logística industria,Plat. log. industria sanitaria,0.0
2017,"Balears, Illes","Balears, Illes",Plataforma logística industria,Plat. log. industria material construcción,0.0
2017,"Balears, Illes","Balears, Illes",Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2017,"Balears, Illes","Balears, Illes",Plataforma logística industria,Plat. log. industria / varios,302150.0
2017,"Balears, Illes","Balears, Illes",Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,316950.0
